#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_3369;My [Root.GetLordLady],\nMy time in [From.Location.GetName] wears on me, and I yearn for opportunities elsewhere in the empire. Perhaps I might find a place in your court at [Root.Capital.GetName]? I think you could find my skills a useful addition to your council.\n\nSincerely,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_Plus_3369;You would be most welcome;;;;;;;;;;;;;x
EVTOPTB_Plus_3369;No, I think not;;;;;;;;;;;;;x
EVTDESC_Plus_3375;There has been considerable talk within the court regarding corruption in the [Root.PrimaryTitle.GetFullName], and now [bureaucrat.GetBestName] has approached you with a proposal for several laws that will ideally reform the [Root.PrimaryTitle.GetAdjective] bureaucracy.;;;;;;;;;;;;;x
EVTOPTA_Plus_3375;That sounds like an excellent idea;;;;;;;;;;;;;x
EVTOPTB_Plus_3375;No, not right now;;;;;;;;;;;;;x
EVTDESC_Plus_3376;[bureaucrat.GetBestName] has approached the court with a proposal to reform imperial taxes, something which has gained a great deal of popularity within the [Root.PrimaryTitle.GetAdjective] bureaucracy even if it's hardly guaranteed to have the effect [bureaucrat.GetTitledFirstNameNoRegnal] promises.;;;;;;;;;;;;;x
EVTDESC_Plus_3377;The [Root.PrimaryTitle.GetAdjective] bureaucracy is a thing that sometimes seems to have a life of its own, and while it is needed to run the empire sometimes things just get lost within its labyrinthine rules and corrupt practices...such as your taxes, for instance.;;;;;;;;;;;;;x
EVTOPTA_Plus_3377;What? The culprits must be found!;;;;;;;;;;;;;x
EVTDESC_Plus_3378;With each passing year, it seems that the bureaucracy required to keep the [Root.PrimaryTitle.GetFullName] gets larger and larger. So many of the lord and ladies within your court appear to have greater knowledge of how the bureaucracy works than you do.;;;;;;;;;;;;;x
EVTDESC_Plus_3379;The intrigues within the [Root.PrimaryTitle.GetAdjective] court are many. The latest has come with an offer: [courtier.GetBestName] believes [courtier.GetSheHe] can help you with a vassal who doesn't like you very much, at least for a time. Why [courtier.GetSheHe] wishes to help you, you're not even quite certain...;;;;;;;;;;;;;x
EVTOPTA_Plus_3379;Do what you can;;;;;;;;;;;;;x
EVTOPTB_Plus_3379;I don't need help with [problem_vassal.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC_Plus_3380;You weren't even present when it happened: evidently [first_courtier.GetBestName] and [second_courtier.GetBestName] had some kind of argument during court, something which has become increasingly vicious over the last several days as each of them drags more fellow courtiers into their feud. Both have approached you to ask for your support against the other.;;;;;;;;;;;;;x
EVTOPTA_Plus_3380;Support [first_courtier.GetBestName];;;;;;;;;;;;;x
EVTOPTB_Plus_3380;Support [second_courtier.GetBestName];;;;;;;;;;;;;x
EVTOPTC_Plus_3380;Do not get me involved in this;;;;;;;;;;;;;x
EVTOPTD_Plus_3380;I will help them work this out;;;;;;;;;;;;;x
EVTDESC_Plus_3381;The imperial court is a living, breathing organ within the palace. Lords and ladies come and go, plotting behind their smiles and doing their best to climb up the social ladder and into your good graces as if you didn't notice their maneuvering to get there. Is this truly what the [Root.PrimaryTitle.GetFullName] has come to?;;;;;;;;;;;;;x
EVTDESC_Plus_3382;[guard.GetBestName] has approached you with a proposal to reform the regulations used to raise and train the [Root.PrimaryTitle.GetAdjective] levies. [guard.GetHerHisCap] ideas have a great deal of support within the court, though others say they also have a good chance of going very wrong.;;;;;;;;;;;;;x
EVTDESC_Plus_3383;You have always enjoyed a cadre of personal guard to protect your person, but recently [guard.GetBestName] has proven [guard.GetHerHis] loyalty and determination to be the best of them. Indeed, just the other day [guard.GetSheHe] stopped a would-be assassin from entering the palace grounds.;;;;;;;;;;;;;x
EVTOPTA_Plus_3383;Well done! I feel safer already;;;;;;;;;;;;;x
EVTNAME_Plus_3385;A Hero Rises;;;;;;;;;;;;;x
EVTDESC_Plus_3385;With [From.GetHerHis] performance at the Battle of [From.Location.GetName] receiving notice throughout the empire, many are declaring [From.GetBestName] a [Root.PrimaryTitle.GetAdjective] hero - the sort that tales are told of and, some suggest, the sort who rise to themselves become [Root.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;;x
EVTOPTA_Plus_3385;Oh, is that so?;;;;;;;;;;;;;x
EVTOPTB_Plus_3385;Hurrah!;;;;;;;;;;;;;x
EVTDESC_Plus_3386;Recently there has been talk within the court of how capable [guard.GetBestName] is. They laud [guard.GetHerHis] martial prowess, and implicit within their whispers is that the [guard.GetManWoman] is a better warrior than you...the sort of warrior who could do great things if [guard.GetSheHe] were to rule the empire.;;;;;;;;;;;;;x
EVTOPTA_Plus_3386;It had best remain talk, and nothing more...;;;;;;;;;;;;;x
EVTDESC_Plus_3600;Assyrian culture has been present since antiquity in the Levant and Mesopotamia and ruled much of it under the guidance of powerful kings. Later on, Saint Nestorius founded our very own church, distinct from the other Arab Christians. We speak our own language and maintain our own traditions, as we have for millenia. To some, we are the only true heirs of Syria and Mesopotamia unlike the Muslim Arabs. As I am a Nestorian myself, perhaps it is time I embrace that distinction from the Arabs around me?;;;;;;;;;;;;;x
EVTOPTA_Plus_3600;Yes, I am Assyrian;;;;;;;;;;;;;x
EVTOPTB_Plus_3600;No, there is no point;;;;;;;;;;;;;x
EVTDESC_Plus_3601;The Nestorian Arabs in [Root.GetName] have slowly begun to adopt the language and traditions of the Assyrian.;;;;;;;;;;;;;x
EVTDESC_Plus_3602;While I am in every way Assyrian, I am not Nestorian, and it seems pointless to hold onto outdated ways that are so closely tied to the Nestorian faith, does it not?;;;;;;;;;;;;;x
EVTOPTA_Plus_3602;True, I am really an Levantine;;;;;;;;;;;;;x
EVTOPTB_Plus_3602;No, I am Assyrian and will remain thus;;;;;;;;;;;;;x
EVTDESC_Plus_3603;With the people in [Root.GetName] no longer clinging to the Nestorian faith, their Assyrian traditions and language have begun to fall to the wayside.;;;;;;;;;;;;;x
EVTOPTC_REP_61;A glorious future awaits!;;;;;;;;;;;;;x
EVTOPTA_RoI_10001;I believe it really is [From.Reincarnation.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_RoI_10001;No, that's nonsense;;;;;;;;;;;;;x
EVTOPTA_RoI_10011;The cycle of rebirth is remarkable indeed!;;;;;;;;;;;;;x
EVTOPTA_RoI_10020;How has justice not been done?!;;;;;;;;;;;;;x
EVTDESC_SoA_101;The First Temple, built by King Solomon, was destroyed by the invading Babylonians. The Second Temple, built under the auspices of Cyrus the Great of Persia, was razed by the Romans after a terrible siege. The Third Temple, however, built by the great [Root.GetTitledFirstName], shall stand for all eternity!\n\nFrom its position on Temple Mount, the magnificent building has become a dominant feature of Jerusalem, instantly recognizable from far away by travellers approaching the city. [new_kohen_gadol.GetTitledName] has assumed [new_kohen_gadol.GetHerHis] position as the first Kohen Gadol is the Second Temple's destruction, leading a rebuilding of the Jewish priesthood who can now be seen throughout Jerusalem on a daily basis. Truly, Solomon himself would have been moved to tears by the sight.;;;;;;;;;;;;;x
EVTOPTA_SoA_504;Next year in Jerusalem!;;;;;;;;;;;;;x
EVTOPTB_SoA_504;Once more in Jerusalem!;;;;;;;;;;;;;x
EVTDESC_SoA_590;There has not been a Kohen Gadol – a High Priest of Judaism – since the Romans destroyed the Second Temple roughly a thousand years ago. At long last, this position has been filled and the High Priesthood reconstituted.\n\nThe Samaritans have held the tradition of a Kohen Gadol steadfast, despite their exile from the Holy Land and so the Kohen Gadol himself now returns to where he belongs.;;;;;;;;;;;;;x
EVTDESC_SOA_1051;Most righteous [Root.GetTitledFirstNameNoRegnal],\nThe [holy_order_name.GetFullName] needs more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [desired_province.GetName], to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay [Root.Religion.GetHighGodName] be with you,\n[From.PrimaryTitle.GetRulerTitle] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_SOA_1031A;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the [join_holy_order.GetName] in their struggle against the infidels, even though this will forever disinherit him.;;;;;;;;;;;;;x
EVTDESC_SOA_1031B;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the [join_holy_order.GetName] in their struggle against the infidels. It is a dangerous adventure he seeks, but he appears determined.;;;;;;;;;;;;;x
EVTDESC_SOA_1209;Harkening back to the early days of Islam, the Ansar have adopted the name given to Muhammad's first allies in Medina, who helped the Prophet's companions in the war against the Quraysh. Like the original Ansar, the new holy warriors will assist the leaders of orthodox Islam in spreading the religion of God, by sword if need be.;;;;;;;;;;;;;x
EVTOPTB_SOA_1209;More fanatics for our blades!;;;;;;;;;;;;;x
EVTDESC_SOA_1211;Most righteous [Root.GetTitledFirstName], of course we, the Ansar, can lend you 300 gold. All that we ask in return is your future assistance in certain matters as they might arise. Salaam alaykum,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_SOA_1224;The Ansar have constructed a castle in [Root.GetName]!;;;;;;;;;;;;;x
EVTDESC_SOA_1231;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Ansar to fight the infidel! This will forever disinherit him and he will never disgrace the dynasty with his decadence.;;;;;;;;;;;;;x
EVTOPTD_SOA_4021;Convince [From.GetHerHim] to re-convert;;;;;;;;;;;;;x
EVTOPTC_SOA_4032;Engage [FromFrom.GetObjectPronoun] in theological debate;;;;;;;;;;;;;x
EVTOPTD_SOA_4032;Convince [FromFrom.GetHerHim] to re-convert;;;;;;;;;;;;;x
EVTOPTA_SOA_4031;I will convert to [From.GetHerHis] [From.Religion.GetName] beliefs!;;;;;;;;;;;;;x
EVTOPTB_SOA_4031;Ignore [From.GetHerHis] nonsense;;;;;;;;;;;;;x
EVTOPTF_SOA_4031;What [From.GetSheHe] says makes some sense...;;;;;;;;;;;;;x
EVTDESC_SoA_5026;The rain has been pouring down for days, it's almost impossible to travel the roads. Why does [Root.GetRandomGodName] punish His faithful pilgrims so?;;;;;;;;;;;;;x
EVTOPTA_SoA_5039;[Root.Religion.GetRandomGodNameCap] is showing me the way.;;;;;;;;;;;;;x
EVTDESC_SoA_5056;As you walk around on this holy ground, you ponder the secrets and the essence of [Root.Religion.GetHighGodName]. The teachings of the [Root.Religion.GetName] faith have never felt more relevant to you than right now. Imagine the knowledge contained in the scriptures stored here!;;;;;;;;;;;;;x
EVTOPTA_SoA_5056;The way to [Root.Religion.GetHighGodName] is through study.;;;;;;;;;;;;;x
EVTDESC_SoA_5057;The scriptures, the buildings, this holy ground, how it all moves my soul! I realize now that all my life up to this point has only been a preparation for this journey. How wondrous that the light of [Root.Religion.GetHighGodName] truly shines in me, a humble servant. From now on I shall always do His work.;;;;;;;;;;;;;x
EVTDESC_SoA_5061;The stories of other pilgrims all spoke of how impressive this place is. Now that you can see it with your own eyes, you can only join in their praise. You are glad that you came here, to one of the [Root.Religion.GetName] faith's most holy places.;;;;;;;;;;;;;x
EVTDESC_SoA_5064;Near the holy sites, you hear rumors of a group of [Root.Religion.GetPriestTitle]s with strange cures for diseases. Eagerly, you seek them out, hoping against hope that they may aid you. Once in their care you are fed strange potions, foods and herbs. You are unconscious or delirious during most of the process and remember few details, but at last you wake up to find that you have been miraculously healed of your ills.;;;;;;;;;;;;;x
EVTOPTA_SoA_5064;[Root.Religion.GetHighGodName]'s hand touched me and healed me.;;;;;;;;;;;;;x
EVTOPTB_SoA_5064;These [Root.Religion.GetPriestTitle]s really know their stuff.;;;;;;;;;;;;;x
EVTDESC_SoA_5080;Blasphemous fools! Do they not know that [Root.Religion.GetRandomGodName] speaks to them? How dare they throw you out of your own temple!;;;;;;;;;;;;;x
EVTDESC_SoA_5229_waldensian;The Waldensian faith says that relics are for fools, worthless trinkets who lure idolaters away from God. What should be done with your family's relic?;;;;;;;;;;;;;x
EVTOPTD_SoA_5229;Destroy it;;;;;;;;;;;;;x
EVTDESC_TOG_1033;The [From.Religion.GetName] revolt is over, and now your attention turns to where it started: in [From.GetName]. While the leaders of the revolt have been dealt with, [From.GetName] still teems with [From.Religion.GetName] heretics, and if they are not dealt with, another revolt is all but guaranteed to eventually follow the last.;;;;;;;;;;;;;x
EVTOPTA_TOG_1033;Teach the heretics a lesson they won't forget;;;;;;;;;;;;;x
EVTOPTB_TOG_1033;Do whatever it takes to convert them;;;;;;;;;;;;;x
EVTOPTC_TOG_1033;I will find a less violent way;;;;;;;;;;;;;x
EVTDESC_TOG_1053;The [From.Culture.GetName] revolt is over, and now your attention turns to where it started: in [From.GetName]. While the leaders of the revolt have been dealt with, [From.GetName] still teems with [From.Culture.GetName] nationalists, and if they are not dealt with, another revolt is all but guaranteed to eventually follow the last.;;;;;;;;;;;;;x
EVTOPTA_TOG_1053;Teach the [From.Culture.GetName] peasants a lesson they won't forget;;;;;;;;;;;;;x
EVTOPTB_TOG_1053;They will act [Root.Culture.GetName], or face the consequences;;;;;;;;;;;;;x
EVTOPTC_TOG_1053;I will find a less violent way;;;;;;;;;;;;;x
EVTDESC_TOG_1073;The [From.Religion.GetName] revolt is over, and now your attention turns to where it started: in [From.GetName]. While the leaders of the revolt have been dealt with, [From.GetName] still teems with [From.Religion.GetName] fanatics, and if they are not dealt with, another revolt is all but guaranteed to eventually follow the last.;;;;;;;;;;;;;x
EVTOPTA_TOG_1073;Teach the [From.Religion.GetName] fanatics a lesson they won't forget;;;;;;;;;;;;;x
EVTOPTB_TOG_1073;Do whatever it takes to convert them;;;;;;;;;;;;;x
EVTOPTC_TOG_1073;I will find a less violent way;;;;;;;;;;;;;x
EVTDESC_TOG_1042;The people of [revolt_location.GetName] are unhappy under [revolt_top_liege.GetTitledFirstNameNoRegnal]'s rule, and now a [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen to lead them in revolt. His agents have approached you, and asked that you lead him and all of [revolt_kingdom.GetName] to freedom from its oppressors.;;;;;;;;;;;;;x
EVTOPTA_TOG_1042;Yes, I will lead this revolt;;;;;;;;;;;;;x
EVTOPTB_TOG_1042;What? No, this is madness!;;;;;;;;;;;;;x
EVTDESC_TOG_1043A;A [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen in [revolt_location.GetName] to lead the people in revolt against their [revolt_top_liege.Culture.GetName] [revolt_top_liege.PrimaryTitle.GetRulerTitle]. He has asked you to join his cause, to help free all of [revolt_kingdom.GetName] from its oppressors.;;;;;;;;;;;;;x
EVTDESC_TOG_1043B;A [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen in [revolt_location.GetName] in revolt against his [revolt_top_liege.Culture.GetName] [revolt_top_liege.PrimaryTitle.GetRulerTitle], and has convinced [leading_revolt.GetBestName] to lead [leading_revolt.GetHerHis] cause. [leading_revolt.GetTitledFirstNameNoRegnal] has asked that you join the revolt, and help lead [revolt_kingdom.GetName] to freedom.;;;;;;;;;;;;;x
EVTOPTA_TOG_1043;I will join this revolt;;;;;;;;;;;;;x
EVTDESC_TOG_1044A;The people of [revolt_location.GetName] are unhappy under [revolt_top_liege.GetTitledFirstNameNoRegnal]'s rule, and now a [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen to lead them in revolt. He intends to lead all of [revolt_kingdom.GetName] to freedom from its oppressors.;;;;;;;;;;;;;x
EVTDESC_TOG_1044B;The people of [revolt_location.GetName] are unhappy under [revolt_top_liege.GetTitledFirstNameNoRegnal]'s rule, and now a [nationalist_revolt_leader.Culture.GetName] man by the name of [nationalist_revolt_leader.GetFullName] has arisen to lead them in revolt...and has convinced [leading_revolt.GetTitledName] to join his cause. Together they intend to free all of [revolt_kingdom.GetName] from its oppressors.;;;;;;;;;;;;;x
EVTDESC_TOG_1080;[Root.Religion.GetName] rebels have risen up in [Root.GetName], led by a man by the name of [revolt_leader.GetFirstName] who has decried the decadence of the [Root.Owner.TopLiege.GetOnlyDynastyName] dynasty. If not swiftly crushed, this revolt could spread like wildfire!;;;;;;;;;;;;;x
EVTDESC_TOG_1081;[From.Religion.GetName] rebels have risen up in [From.GetName], led by a man by the name of [revolt_leader.GetFirstName] who has decried the decadence of the [From.Owner.TopLiege.GetOnlyDynastyName] dynasty. If not swiftly crushed, this revolt could spread like wildfire!;;;;;;;;;;;;;x
EVTDESC_TOG_1090;Prompted by the revolt against the decadence [Root.Owner.TopLiege.GetOnlyDynastyName] dynasty, another raving mob of rebels has arisen in [Root.GetName] to reinforce the uprising!;;;;;;;;;;;;;x
EVTDESC_TOG_1091;Prompted by the revolt against the decadence [From.Owner.TopLiege.GetOnlyDynastyName] dynasty, another raving mob of rebels has arisen in [From.GetName] to reinforce the uprising!;;;;;;;;;;;;;x
EVTDESC_TOG_2005;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Norse culture. They have begun to refer to themselves as Icelandic.;;;;;;;;;;;;;x
EVTOPTA_TOG_2005;What will they think of next, I wonder.;;;;;;;;;;;;;x
EVTOPTB_TOG_2005;Welcome into the fold, my Icelandic brothers and sisters.;;;;;;;;;;;;;x
EVTOPTA_TOG_3008;Yes... yes. I just need a moment to collect my wits.;;;;;;;;;;;;;x
EVTDESC_TOG_3100;Varangian raiders sailing from the distant north down the rivers leading into the Black Sea have proven themselves to be formidable warriors. You have managed to recruit a great many of their number into a personal guard loyal only to the [Root.GetTitle].\n\nThis new Varangian Guard will not only form a powerful shock force against the Empire's many enemies, but their foreign roots should also preclude them from becoming too entangled in the palace intrigue and power struggles that are so commonplace in the court.;;;;;;;;;;;;;x
EVTOPTA_TOG_3100;They shall serve me well.;;;;;;;;;;;;;x
EVTDESC_TOG_3101;[From.GetFirstName] is distraught over the poor mettle of his countrymen. Knowing well our skill in battle, he has decided to form a bodyguard consisting solely of Norse warriors.\n\nThose who serve him in the great city of Miklagård are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for Greece to pick up his banner.;;;;;;;;;;;;;x
EVTDESC_TOG_3320B;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome raider. All along the coasts of Europe, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], will come with his undead warriors and eat them.;;;;;;;;;;;;;x
EVTDESC_WOL_1107;[FromFrom.GetTitledFirstNameNoRegnal] has avoided me for some time now, and the rare occasions when we meet have turned from the nights of passion I remember to evenings of arguments and disagreement. It did not come as a shock when [FromFrom.GetSubjectPronoun] told me [FromFrom.GetSubjectPronoun] no longer loves me, but it hurt more than I thought it would.;;;;;;;;;;;;;x
EVTDESC_WOL_2071;My spies have revealed that [target_spy_on.GetTitledName] is behind a plot to [From.GetPlot]. They intercepted a message between [From.GetHerHim] and one of [From.GetHerHis] supporters, so I have proof of their plan in my very hands.;;;;;;;;;;;;;x
EVTDESC_WOL_2071_B;My spies have revealed that [target_spy_on.GetTitledName] is part of a plot to [From.GetPlot], led by [From.GetTitledName]. They intercepted a message between the two, so I have proof of their plan in my very hands.;;;;;;;;;;;;;x
EVTDESC_WOL_2071_C;My spies have revealed that [target_spy_on.GetTitledName] is part of a plot to [From.GetPlot] -- namely myself!;;;;;;;;;;;;;x
EVTOPTA_WOL_2071;I shall keep this information to myself;;;;;;;;;;;;;x
EVTOPTC_WOL_2071;Attempt to blackmail [From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTD_WOL_2071;Quietly let [From.PlotTarget.GetTitledFirstName] know of the plot;;;;;;;;;;;;;x
EVTDESC_WOL_2072;My [Root.GetLordLady],\nI have come into some information which I believe may be of use to you, namely that [FromFrom.GetTitledFirstName] has engineered a plot against your person. Be advised, and act accordingly.\n\nYours in trust,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_WOL_2072;How kind of [From.GetHerHim] to tell me;;;;;;;;;;;;;x
EVTDESC_WOL_2100_DEVIANT;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] rather deviant sexual tastes. While it's not as if no-one knows of this, it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_DRUNK;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] his over-fondness for drink. Indeed, whispers in the court already call the [target_spy_on.GetManWoman] a drunkard. It would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_DECADENT;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] complete decadence and lack of [target_spy_on.Religion.GetName] morality. This is a fact well-known to [target_spy_on.GetHerHis] court, but even so it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_BASTARD;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] illegitimate birth. It is a stain that will affect [target_spy_on.GetHerHim] forever, and thus it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_INSANE;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] complete and utter insanity. Indeed, many already wonder why [target_spy_on.GetSheHe] hasn't already been locked away, and thus it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTDESC_WOL_2100_HERETIC;The most notable thing my spies have reported about [target_spy_on.GetTitledFirstNameNoRegnal] is [target_spy_on.GetHerHis] lack of regard for the [target_spy_on.Religion.GetName] faith. Indeed, [target_spy_on.GetHerHis] cynical comments are well-known, and thus it would be a simple matter to enflame the rumors and ruin [target_spy_on.GetHerHis] reputation further.;;;;;;;;;;;;;x
EVTOPTA_WOL_2100_9;Spread the rumors;;;;;;;;;;;;;x
EVTOPTA72040;But we are both married...;;;;;;;;;;;;;x
EVTOPTC72040;But they're married...;;;;;;;;;;;;;x
EVTOPTD72040;But I shouldn't go any further...;;;;;;;;;;;;;x
EVTDESC72075;I made sure the most beautiful guest would be my dinner partner and during the feast I kept refilling both our wine glasses. My charm and my winning smile made it impossible for them to stay unresponsive, it didn't take long until they looked at me with more than interest in their eyes...;;;;;;;;;;;;;x
EVTTOOLTIP70002;All participants and spectators go home happy\n;;;;;;;;;;;;;x
EVTDESC100416;Your rival [From.GetBestName] has received permission from [From.Liege.GetBestName] to duel you.;;;;;;;;;;;;;x
EVTDESC100417;Your rival [From.GetBestName] has cowardly refused to duel you! ;;;;;;;;;;;;;x
EVTOPTA100416;I see.;;;;;;;;;;;;;x
EVTOPTB100416;What? But I might be wounded!;;;;;;;;;;;;;x
EVTOPTB100428;I proved my innocence when my rival lay unconscious on the ground at my feet;;;;;;;;;;;;;x
EVTOPTB70101;I dare not!;;;;;;;;;;;;;x
EVTOPTC100428;I defeated my rival and thus proved I am not a cheater;;;;;;;;;;;;;x
EVTTOOLTIPA100513;has killed [Root.GetTitledFirstName] with an arrow!;;;;;;;;;;;;;x
EVTTOOLTIPB100416;Your rival will hear of your cowardice;;;;;;;;;;;;;x
EVTDESC_HL_10700;[From.GetFirstName] has spent [From.GetHerHis] hard earned wealth on attracting and recruiting more soldiers for [From.GetHerHis] mercenary band.;;;;;;;;;;;;;x
EVTDESC_HL_10701;[From.GetFirstName] has spent [From.GetHerHis] hard earned wealth on carousing with [From.GetHerHis] men, wasting it on spirits and women;;;;;;;;;;;;;x
EVTDESC_HL_10201;Rumors reach you regarding [GetFromRelation] [From.GetFirstName], the mercenary. You always knew [From.GetHerHim] as a coward, but now the word is that [From.GetSheHe] has been cured of [From.GetHerHis] shameful fear of battle.;;;;;;;;;;;;;x
EVTDESC_Plus_3101;News has arrived that a new island in the far north-west has been discovered, by a viking of the name 'Naddoddur'. The claims of this viking have even been confirmed by a second by the name of 'Garðarr Svávarsson'. The name 'Iceland' has begun to come in use for this new island.;;;;;;;;;;;;;x
EVTOPTA_Plus_3101;Interesting;;;;;;;;;;;;;x
EVTDESC_Plus_3102;Further news of this 'Iceland' has arrived. It would seem vikings, unhappy with the current state of their homeland, have begun earnest attempts at settling the land there. Word is that, despite the name, it is a rather hospitable and fertile island.;;;;;;;;;;;;;x
EVTOPTA_Plus_3102;What a tale!;;;;;;;;;;;;;x
EVTDESC_Plus_3103;Even more news from Iceland. It would seem the settlement of the island is finally complete and a gathering of its inhabitants was held, called the 'Alþingi' to discuss matters of the island. It was held at the Lögberg, or Law Rock. It would seem the island now has the beginnings of a proper realm.;;;;;;;;;;;;;x
EVTOPTA_Plus_3103;They've come a long way;;;;;;;;;;;;;x
EVTDESC_Plus_2701;This event will allow you to replace the religions of the entire world with pagan equivalents. It will leave the currently existing political entities in place.;;;;;;;;;;;;;x
EVTOPTA_Plus_2701;Let it be so;;;;;;;;;;;;;x
Plus.3401.desc;You may use this decision to send a custom amount of wealth to [From.GetTitledFirstName].\nPlease choose the wealth range that fits your needs\nNote that you will not recieve any opinion modifiers from this specific action;;;;;;;;;;;;;x
Plus.3401.opt.a;Less than 100 wealth;;;;;;;;;;;;;x
Plus.3401.opt.b;From 100 to 300 wealth;;;;;;;;;;;;;x
Plus.3401.opt.c;500 wealth and higher;;;;;;;;;;;;;x
Plus.3403.desc;Exactly how much wealth would you like to send to [From.GetTitledFirstName]?;;;;;;;;;;;;;x
Plus.3403.opt.a;10 wealth;;;;;;;;;;;;;x
Plus.3403.opt.b;25 wealth;;;;;;;;;;;;;x
Plus.3403.opt.c;50 wealth;;;;;;;;;;;;;x
Plus.3403.opt.d;100 wealth;;;;;;;;;;;;;x
Plus.3403.opt.e;200 wealth;;;;;;;;;;;;;x
Plus.3403.opt.f;300 wealth;;;;;;;;;;;;;x
Plus.3403.opt.g;500 wealth;;;;;;;;;;;;;x
Plus.3403.opt.h;750 wealth;;;;;;;;;;;;;x
Plus.3403.opt.i;1000 wealth;;;;;;;;;;;;;x
Plus.3404.desc.gave_10;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n10 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_25;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n25 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_50;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n50 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_100;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n100 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_200;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n200 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_300;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n300 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_500;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n500 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_750;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n750 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
Plus.3404.desc.gave_1000;Dear [Root.GetTitledFirstName],\nPlease find enclosed\n1000 wealth.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_Plus_2703;This decision allows you to start the game with the closest approximation possible to vanilla's ahistorical de Jure empires.\nPlease note that depending on the bookmark chosen and the kingdoms present there-in results may vary slightly.;;;;;;;;;;;;;x
EVTOPTA_Plus_2703;Sounds Good;;;;;;;;;;;;;x
