#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AUGUR;Augur;Augur;Augur;;Augur;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;ßYSuitability: $SCORE$ß!;;;;;;;;;;;;;x
CANDIDATE_SCORE;ßYCandidate Appointment Scoreß!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
yazidi_DESC;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\nßY*ß! Yazidis go on a pilgrimage to Lalish, north of Mosul\nßY*ß! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\nßY*ß! Believe in reincarnation\nßY*ß! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\nßY*ß! A powerful enough ruler may declare the faith to be no longer a heresy;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\nßY*ß! Yazidis go on a pilgrimage to Lalish, north of Mosul\nßY*ß! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\nßY*ß! Believe in reincarnation\nßY*ß! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\nßY*ß! A powerful enough ruler may declare the faith to be no longer a heresy;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\nßY*ß! Yazidis go on a pilgrimage to Lalish, north of Mosul\nßY*ß! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\nßY*ß! Believe in reincarnation\nßY*ß! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\nßY*ß! A powerful enough ruler may declare the faith to be no longer a heresy;;Yazidism is an ancient faith that incorporates elements of both Zoroastrianism as well as Muslim and Gnostic religions in syncretic fashion. Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus or Shaytan, a being usually compared by Christians and Muslims to Satan--a fact which has made Yazidis be declared 'devil-worshipers'. Defining features in-game:\nßY*ß! Yazidis go on a pilgrimage to Lalish, north of Mosul\nßY*ß! Instead of a great feast, Yazidis celebrate the Circulation of the Peacock festival\nßY*ß! Believe in reincarnation\nßY*ß! Young Yazidi men may be declared koasasa, or the reincarnation of one of the Seven Archangels\nßY*ß! A powerful enough ruler may declare the faith to be no longer a heresy;;;;;;;;;x
zurvanist_DESC;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;;;;;;;x
norse_pagan_reformed_DESC;The reformed Norse Pagan faith has a Holy Book written in runes with chapters on Creation, the gods, Ragnarok, and secret spells - 'galdrs'. The church has a standardized liturgy and a formal church hierarchy led by the Fylkir, who - much like an Islamic Caliph - is both a secular ruler and the religious leader of the faithful. Defining features in-game:\nßY*ß! Fleets can navigate major rivers\nßY*ß! Rulers can Prepare Invasions\nßY*ß! The Fylkir can call Great Holy Wars;La foi du paganisme nordique rÈformÈe a un livre sacrÈ Ècrit en runes, incluant des chapitres sur la CrÈation, les dieux, le Ragnarˆk, et les incantations secrËtes ('galdrs'). L'Èglise possËde une liturgie standardisÈe et une hiÈrarchie symbolique dirigÈe par le 'Fylkir' qui, un peu comme le calife islamique, est ‡ la fois dirigeant laÔc et chef spirituel. Dans le jeu :\nßY*ß! Peut effectuer des raids cÙtiers partout\nßY*ß! Les flottes peuvent naviguer sur les principaux fleuves\nßY*ß! Les dirigeants peuvent prÈparer des invasions\nßY*ß! Le Fylkir peut dÈclarer de grandes guerres saintes;Das reformierte nordische Heidentum besitzt ein Heiliges Buch, geschrieben in Runen, mit Kapiteln ¸ber die Schˆpfung, die Gˆtter, Ragnarok und geheime Zauberspr¸che - 'galdrs'. Die Kirche besitzt standardisierte Liturgien und eine formelle Kirchenhierarchie, angef¸hrt vom 'Fylkir', der - ‰hnlich dem islamischen Kaliphen - sowohl ein sekul‰rer Herrscher als auch ein religiˆser Anf¸hrer ist. Bestimmende Merkmale im Spiel: \nßY*ß! Kann ¸berall K¸stenraubz¸ge durchf¸hren\nßY*ß!Flotten kˆnnen Hauptfl¸sse befahren\nßY*ß! Herrscher kˆnnen Invasionen vorbereiten\nßY*ß! Der Fylkyr kann Groﬂe Heilige Kriege einberufen;;La reformada fe Pagana NÛrdica tiene un Libro Sagrado escrito en runas con capÌtulos dedicados a la CreaciÛn, los dioses, Ragnarok, y los hechizos secretos, ìgaldrsî. La iglesia tiene una liturgia estandarizada y una jerarquÌa formal dirigida por el Fylkir, que, al igual que un Califa Isl·mico, es a la vez un gobernante secular y el lÌder religioso de los fieles. Definiendo caracterÌsticas del juego:\nßY*ß! Pueden realizar incursiones costeras en cualquier sitio\nßY*ß! Las flotas pueden navegar los principales rÌos\nßY*ß! Los gobernantes pueden Preparar Invasiones\nßY*ß! El Fylkir puede llamar a la Gran Guerra Santa;;;;;;;;;x
THE_JUS_DIVINUM;The Jus Divinum;Le Jus Divinum;Die Jus Divinum;;El Jus Divinum;;;;;;;;;x
MDO_DUS;The Mdo 'Dus;;;;;;;;;;;;x
LAMA;Lama;;;;;;;;;;;;x
tibetan_pagan;Gnyan'po Cho'ga;;;;;;;;;;;;x
tibetan_pagan_desc;Gnyan'po Cho'ga, or 'Sacred Rites', are the Tibetan pre-Buddhistm shamanist beliefs. Tibetan shamanism believes in a three-levelled cosmos. The top level, home of benevolent gods, the middle level that is home to the sibda or 'lords of the soil' as well as the spirits of the dead and mortals and finally the lower level, the home of the snake gods.\nSymbolically a ladder or rope connects the middle and top levels of this cosmos together. The kings of these realms were considered divine and when their mortal body would die a complex burial ritual was completed to allow their soul to ascend the upper levels via this rope.\nOver time many of the traditions of this pagan belief system would become incorporated into the Tibetan variant of Buddhism, Bˆn;;;;;;;;;;;;x
bon;Bˆn;;;;;;;;;;;;;x
bon_DESC;Bˆn is the Tibetan branch of Buddhism that arose from the amalgamation of ancient Tibetan beliefs and Indian Buddhism that had been sponsored in the 7th century in Tibet. While very similar in many ways to Buddhism this complex history allowed it to retain many of its ancient shamanistic beliefs and traditions that make it distinct to Indian Buddhism.\nThey believe in the reincarnation of the Dalai Lama and Panchen Lama. In addition they follow four traditions, Nyingama, Kagyu, Sakya and Gelug.;;;;;;;;;;;;;x
GOD_SHENRAB_MIWOCHE;Shenrab Miwoche;;;;;;;;;;;;;x
GOD_BTSAN;Btsan;;;;;;;;;;;;;x
GOD_BDUD;Bdud;;;;;;;;;;;;;x
THE_SPIRITS;the Spirits;;;;;;;;;;;;;x
BON;Bˆn;;;;;;;;;;;;;x
