#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
religion_secretly_german_or_reformed_tooltip;Secretly follows the §Y[german_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[german_pagan_reformed.GetName]§!;Folgt heimlich der §Y[german_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[german_pagan_reformed.GetName]§!;;;;;;;;x;
religion_secretly_arabic_or_reformed_tooltip;Secretly follows the §Y[arabic_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[arabic_pagan_reformed.GetName]§!;Folgt heimlich der §Y[arabic_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[arabic_pagan_reformed.GetName]§!;;;;;;;;x;
religion_secretly_canaan_or_reformed_tooltip;Secretly follows the §Y[canaan_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[canaan_pagan_reformed.GetName]§!;Folgt heimlich der §Y[canaan_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[canaan_pagan_reformed.GetName]§!;;;;;;;;x;
religion_secretly_berber_or_reformed_tooltip;Secretly follows the §Y[berber_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[berber_pagan_reformed.GetName]§!;Folgt heimlich der §Y[berber_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[berber_pagan_reformed.GetName]§!;;;;;;;;x;
religion_secretly_egyptian_or_reformed_tooltip;Secretly follows the §Y[egyptian_pagan_reformed.GetName]§! religion;Suit secrètement la religion §Y[egyptian_pagan_reformed.GetName]§!;Folgt heimlich der §Y[egyptian_pagan_reformed.GetName]§! Religion;;Sigue secretamente el credo §Y[egyptian_pagan_reformed.GetName]§!;;;;;;;;x;
CHALCEDONIAN_CARDINAL;Cardinal;;Kardinal;;;;;;;;;;;x


religion_feature_celtic;Descendants of Danu;Descendants de Dana;Nachfahren von Danu;;Descendencias de Danu;;;;;;;;;x
religion_feature_celtic_desc;As we move forward into a new age for the Celtic faith we must look to the spirits of nature for guidance. The power of prophecy will shine a light on an uncertain future.;;;;;;;;;;;;;x
religion_feature_celtic_feature;Rulers follow the Celtic principles of animism and haruspicy;Les seigneurs suivent les principes celtique de l'animisme et de l'haruspicine;Herrscher folgen den keltischen Prinzipien des Animusmus und Wahrsagertum;;Los gobernantes siguen los principios célticos de animismo y aruspicina;;;;;;;;x
religion_feature_egyptian;Children of the Nile;;;;;;;;;;;;;x
religion_feature_egyptian_desc;In this new chapter of Kemetic faith we must remember that the Pharaohs have been a stabilising force for centuries and should remain so for centuries to come.;;;;;;;;;;;;;x
religion_feature_egyptian_feature;Rulers have no Short Reign penalty, practice holy close-kin marriage ;;;;;;;;;;;;x
