#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YSuitability: $SCORE$§!;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YCandidate Appointment Score§!;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;x
secret_religious_society_german_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_german_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_german_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_german_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_german_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_german_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_german_pagan_reformed_leader_desc;The High Priest of $SOCIETY|Y$, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
String_Thunaers_hammer;Thunaer's hammer;;;;;;;;x
String_GermanPagan;Germanic;;;;;;;;;x
String_German_Follower;Germanic follower;;;;;;;;;;;;;x
currency_name_secret_religious_society_celtic_pagan_reformed;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_celtic_pagan_reformed;the Circle of Don;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_desc;Celtic secret society description placeholder;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_celtic_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_celtic_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_celtic_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_celtic_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_celtic_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_celtic_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_celtic_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_celtic_pagan_reformed_leader_desc;The High Druid of $SOCIETY|Y$, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
String_CelticPagan;Celtic;;;;;;;;;x
String_Celtic_Follower;Celtic follower;;;;;;;;;;;;;x
String_Dons_strength;Don's strength;;;;;;;;;;;;;x
secretly_norse_pagan;Secretly Norse Pagan;;;;;;;;;x
secretly_norse_pagan_desc;This character practices Norse Paganism in secret.;;;;;;;;;x
secretly_norse_pagan_reformed;Secretly Reformed Norse Pagan;;;;;;;;;x
secretly_norse_pagan_reformed_desc;This character practices Norse Paganism in secret.;;;;;;;;;x
secretly_german_pagan;Secretly Germanic Pagan;;;;;;;;;x
secretly_german_pagan_desc;This character practices Germanic Paganism in secret.;;;;;;;;;x
secretly_german_pagan_reformed;Secretly Reformed Germanic Pagan;;;;;;;;;x
secretly_german_pagan_reformed_desc;This character practices Germanic Paganism in secret.;;;;;;;;;x
secretly_celtic_pagan;Secretly Celtic Pagan;;;;;;;;;x
secretly_celtic_pagan_desc;This character practices Celtic Paganism in secret.;;;;;;;;;x
secretly_celtic_pagan_reformed;Secretly Reformed Celtic Pagan;;;;;;;;;x
secretly_celtic_pagan_reformed_desc;This character practices Celtic Paganism in secret.;;;;;;;;;x
secretly_chalcedonian;Secretly Chalcedonian;
secretly_chalcedonian_desc;This character practices Chalcedonian faith in secret.;;;;;;;;;x
String_Chalcedonian;Chalcedonian;;;;;;;;;x
String_Chalcedonians;Chalcedonians;;;;;;;;;x
currency_name_secret_religious_society_chalcedonian;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_chalcedonian;the Old Christians;les Anciens Chrétiens;Alte Christen;;los antiguos cristianos;;;;;x
secret_religious_society_chalcedonian_desc;Seeing themselves as walking in the footsteps of the Apostles who first built the Church in the name of Christ, there are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;Pensant suivre les pas des apôtres qui ont construit l'Église au nom du Christ, il y a des chrétiens qui ne renonceront pas à leur foi, même lorsque les circonstances les auront forcés à renoncer à l'exprimer. Ils continuent le bon travail, renforçant leur foi et leur Église, sachant au fond d'eux-mêmes qu'ils exaucent la volonté de Dieu.;Sie sehen sich selbst als Nachfolger der Apostel, die zu Beginn im Namen von Jesus Christus die Kirche aufgebaut haben, und wenden sich auch dann nicht von ihrem Glauben ab, wenn sie durch äußere Umstände dazu gezwungen werden, ihre Lehren zu verleugnen. Sie setzen ihr gutes Werk und den Aufbau ihres Glaubens und ihrer Kirche fort, da sie in ihren Herzen wissen, dass sie den Willen von Gott ausführen.;;Hay cristianos que se ven a sí mismos siguiendo los pasos de los apóstoles que fundaron la Iglesia en nombre de Cristo, y que no renunciarán a su fe, aun cuando las circunstancias los han forzado a callar sus plegarias. Continúan con su buena labor, construyendo su fe y su iglesia, sabiendo en lo hondo de su alma que están siguiendo la voluntad de Dios.;;;;;x
secret_religious_society_chalcedonian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_chalcedonian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_chalcedonian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_chalcedonian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_chalcedonian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_chalcedonian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_chalcedonian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_chalcedonian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_chalcedonian_community;Secret Chalcedonian Community;;;;;;;;x
secret_chalcedonian_community_desc;In secret, Chalcedonian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_german_pagan_reformed_community;Secret Germanic Pagan Community;;;;;;;;x
secret_german_pagan_reformed_community_desc;In secret, Germanic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secret_celtic_pagan_reformed_community;Secret Celtic Pagan Community;;;;;;;;x
secret_celtic_pagan_reformed_community_desc;In secret, Celtic Pagan faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secretly_nestorian_desc;This character practices the Nestorian faith in secret.;;;;;;;;;x
secretly_nestorian;Secretly Nestorian;;;;;;;;;x
String_Nestorian;Nestorian;;;;;;;;;x
String_Nestorians;Nestorians;;;;;;;;;x
currency_name_secret_religious_society_nestorian;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_nestorian;the Followers of Nestorius;;;;;;;;;x
secret_religious_society_chalcedonian_desc;Seeing themselves as walking in the footsteps of Patriarch Nestorius, there are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;;;;;;;;;x
secret_religious_society_nestorian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_nestorian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_nestorian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_nestorian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_nestorian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_nestorian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_nestorian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_nestorian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_nestorian_community;Secret Nestorian Community;;;;;;;;x
secret_nestorian_community_desc;In secret, Nestorian faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secretly_miaphysite;Secretly Miaphysite;;;;;;;;;x
String_Miaphysite;Miaphysite;;;;;;;;;x
String_Miaphysites;Miaphysites;;;;;;;;;x
currency_name_secret_religious_society_miaphysite;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_miaphysite;the Concealed Coptics;;;;;;;;;x
secret_religious_society_miaphysite_desc;Stressing that Christ had but a single nature, these are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;;;;;;;;;x
secret_religious_society_miaphysite_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_miaphysite_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_miaphysite_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_miaphysite_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_miaphysite_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_miaphysite_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_miaphysite_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_miaphysite_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_miaphysite_community;Secret Miaphysite Community;;;;;;;;x
secret_miaphysite_community_desc;In secret, Miaphysite faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secretly_apostolic;Secretly Apostolic;;;;;;;;;x
String_Apostolic;Apostolic;;;;;;;;;x
String_Apostolics;Apostolics;;;;;;;;;x
currency_name_secret_religious_society_apostolic;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_apostolic;the Society of Christ Incarnate;;;;;;;;;x
secret_religious_society_apostolic_desc;Believing Christ to be of one incarnate nature, these are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;;;;;;;;;x
secret_religious_society_apostolic_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_apostolic_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_apostolic_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_apostolic_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_apostolic_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_apostolic_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_apostolic_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_apostolic_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_apostolic_community;Secret Apostolic Community;;;;;;;;x
secret_apostolic_community_desc;In secret, Apostolic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
secretly_ibadi;Secretly Ibadi;;;;;;;;;x
String_Ibadi;Ibadi;;;;;;;;;x
String_Ibadis;Ibadi;;;;;;;;;x
currency_name_secret_religious_society_ibadi;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_ibadi;the Insular Ibadi;;;;;;;;;x
secret_religious_society_ibadi_desc;Believing that souls condemned to Hell will stay there forever, these are Muslims who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing Allah's will.;;;;;;;;;x
secret_religious_society_ibadi_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_ibadi_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_ibadi_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_ibadi_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_ibadi_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_ibadi_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_ibadi_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_ibadi_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_ibadi_community;Secret Ibadi Community;;;;;;;;x
secret_ibadi_community_desc;In secret, Ibadi faithfuls have organized around a small mosque community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
the_cult_of_balor;the Cult of Balor;;;;;;;;;x
currency_name_the_cult_of_balor;Dark Power;Pouvoir obscur;Dunkle Macht;;Poder oscuro;;;;x
cult_of_balor_recruit;Recruit to the Cult of Balor;;;;;;;;;x
cult_of_balor_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of Balor.;;;;;;;;;x
cult_of_balor_recruit_block_tooltip;Has not been approached by the Cult of Balor before.;;;;;;;;;x
String_the_Cult_of_Balor;the Cult of Balor;;;;;;;;;x
String_Balor;Balor;;;;;;;;;x
String_Glory_to_the_Smiter;Glory to the Smiter!;;;;;;;;;x
the_cult_of_balor_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;x
the_cult_of_balor_rank_2_female;Conjurer;Sorcière;Beschwörerin;;Conjuradora;;;;x
the_cult_of_balor_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;x
the_cult_of_balor_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;x
the_cult_of_balor_rank_1_male;Abjurer;Apostat;Bannmagier;;Apóstata;;;;x
the_cult_of_balor_rank_2_male;Conjurer;Sorcier;Beschwörer;;Conjurador;;;;x
the_cult_of_balor_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;x
the_cult_of_balor_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;x
the_cult_of_balor_desc;The Cult of Balor worship Balor the Smiter, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;;;;;;;;x
the_cult_of_balor_leader_desc;The High Priest of the Cult of Balor.;;;;El brahminrakshasa de los adoradores de Kali Purusha.;;;;;;;;;x
String_Dark_Spirit;Dark Spirit;;;;;;;;;x
String_Dark_Spirits;Dark Spirits;;;;;;;;;x
String_Dark_Spirit_Lord;Dark Spirit Lord;;;;;;;;;x
secretly_manichean;Secretly Manichean;;;;;;;;;x
String_Manichean;Manichean;;;;;;;;;x
String_Manicheans;Manichean;;;;;;;;;x
currency_name_secret_religious_society_manichean;Devotion;Dévotion;Hingabe;;Devoción;;;;x
secret_religious_society_manichean;the Devotees of Mani;;;;;;;;;x
secret_religious_society_manichean_desc;In corporating elements of Christianity, Zoroastrianism, Buddhism and Gnosticism, these are people who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing Allah's will.;;;;;;;;;x
secret_religious_society_manichean_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_manichean_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_manichean_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_manichean_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_manichean_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_manichean_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_manichean_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_manichean_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_manichean_community;Secret Manichean Community;;;;;;;;x
secret_manichean_community_desc;In secret, Manichean faithfuls have organized around a small mosque community in this province. From there it converts others, grows, and protects their own.;;;;;;;;x
cult_of_angra_mainyu;the Cult of the Destroyer;;;;;;;;;x
currency_name_cult_of_angra_mainyu;Chaos Power;;;;;;;;x
cult_of_angra_mainyu_recruit;Recruit to the Cult of the Destroyer;;;;;;;;;x
cult_of_angra_mainyu_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of the Destroyer.;;;;;;;;;x
cult_of_angra_mainyu_recruit_block_tooltip;Has not been approached by the Cult of Angra Mainyu before.;;;;;;;;;x
String_the_Cult_of_Angra_Mainyu;the Cult of the Destroyer;;;;;;;;;x
String_Angra_Mainyu;Angra Mainyu;;;;;;;;;x
String_Glory_to_the_Smiter;Glory to Chaos!;;;;;;;;;x
cult_of_angra_mainyu_rank_1_female;Abjurer;Apostate;Bannmagierin;;Apóstata;;;;x
cult_of_angra_mainyu_rank_2_female;Conjurer;Sorcière;Beschwörerin;;Conjuradora;;;;x
cult_of_angra_mainyu_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;x
cult_of_angra_mainyu_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;x
cult_of_angra_mainyu_rank_1_male;Abjurer;Apostat;Bannmagier;;Apóstata;;;;x
cult_of_angra_mainyu_rank_2_male;Conjurer;Sorcier;Beschwörer;;Conjurador;;;;x
cult_of_angra_mainyu_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;x
cult_of_angra_mainyu_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;x
cult_of_angra_mainyu_desc;The Cult of the Destroyer worship Angra Mainyu, and refuse the shackles of conventional belief. Their spirituality is instead centered around personal gain and merciless vanquishing of ones enemies, condemning them in the eyes of traditional believers.;;;;;;;;;x
cult_of_angra_mainyu_leader_desc;The High Priest of the Cult of Angra Mainyu.;;;;;;;;;;;;;x
