#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

INCITE_REVOLT_DISCOVERED;Attempt to incite unrest in [Root.Capital.County.GetName] fails and is discovered\n;;Der Versuch, Unruhen in [Root.Capital.County.GetName] zu schüren, schlägt fehl und wird entdeckt\n;;;;;;;;;;;x
INCITE_REVOLT_FAILURE;Attempt to incite unrest in [Root.Capital.County.GetName] fails but is not discovered\n;;Der Versuch, Unruhen in [Root.Capital.County.GetName] zu schüren, schlägt fehl, wird aber nicht entdeckt\n;;;;;;;;;;;x
INCITE_REVOLT_SUCCESS;Attempt to incite unrest in [Root.Capital.County.GetName] succeeds\n;;Der Versuch, Unruhen in [Root.Capital.County.GetName] zu schüren, ist erfolgreich\n;;;;;;;;;;;x
KIDNAP_DECIDE;Will be forced to decide whether to kill you;;Wird gezwungen zu entscheiden, ob er Sie töten soll;;;;;;;;;;;x
KIDNAP_DEMAND_TITLE;Demand that [demanded_title.GetName] be turned over to you, or face the consequences;;Verlangen, dass [demanded_title.GetName] an Sie übergeben wird, oder die Konsequenzen tragen;;;;;;;;;;;x
KIDNAP_DEMAND_VASSAL;Demand that [demanded_vassal.GetTitledFirstNameNoRegnal] be turned over to you, or face the consequences;;Verlangt, dass [demanded_vassal.GetTitledFirstNameNoRegnal] an Euch übergeben wird, oder tragt die Konsequenzen;;;;;;;;;;;x
KIDNAP_IS_SET_FREE;You will be set free\n;;Ihr werdet freigelassen werden\n;;;;;;;;;;;x
KIDNAP_MURDER_DISCOVERED;The murder is discovered by [kidnap_victim.GetTitledFirstNameNoRegnal]'s spymaster;;Der Mord wird von [kidnap_victim.GetTitledFirstNameNoRegnal]'s spymaster entdeckt;;;;;;;;;;;x
KIDNAP_MURDER_DISCOVERED2;The murder is discovered by [kidnap_victim.Liege.GetTitledFirstNameNoRegnal]'s spymaster;;Der Mord wird von [kidnap_victim.Liege.GetTitledFirstNameNoRegnal]'s spymaster entdeckt;;;;;;;;;;;x
KIDNAP_MURDER_NOT_DISCOVERED;No one discovers who murdered [kidnap_victim.GetTitledFirstNameNoRegnal]\n;;Niemand entdeckt den Mörder von [kidnap_victim.GetTitledFirstNameNoRegnal]\n;;;;;;;;;;;x
KIDNAP_RELEASED;Will be set free--and will be very angry!;;wird freigelassen - und wird sehr wütend sein!;;;;;;;;;;;x
REGENT_PLOT_BLOCKED;§Y[From.GetBestName]§! will be successfully blocked from continuing [From.GetHerHis] plan to take the regency.;;§Y[From.GetBestName]§! wird erfolgreich daran gehindert, [From.GetHerHis] Plan zur Übernahme der Regentschaft fortzusetzen.;;;;;;;;;;;x
REGENT_PLOT_NOTHING;§Y[From.GetBestName]§! will continue [From.GetHerHis] plans, unaffected by your efforts.;;§Y[From.GetBestName]§! wird [From.GetHerHis] Pläne fortsetzen, unbeeinflusst von deinen Bemühungen.;;;;;;;;;;;x
REGENT_PLOT_WORSE;Your plans backfire, and [From.GetHerHis] plans will likely come to fruition much more quickly.;;Eure Pläne gehen nach hinten los, und [From.GetHerHis] Pläne werden wahrscheinlich viel schneller zum Tragen kommen.;;;;;;;;;;;x
USURP_FAILED;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, but will cause no undue reaction.;;Der Versuch, die Titel von [Root.Liege.GetTitledName] an sich zu reißen, wird scheitern, aber keine übermäßige Reaktion hervorrufen.;;;;;;;;;;;x
USURP_REVEALED;The attempt to usurp [Root.Liege.GetTitledName]'s titles will fail, and will be revealed as treachery.;;Der Versuch, die Titel von [Root.Liege.GetTitledName] an sich zu reißen, wird scheitern und als Verrat entlarvt werden.;;;;;;;;;;;x
USURP_SUCCESSFUL;All of [Root.Liege.GetTitledName]'s titles will be successfully usurped.;;Alle Titel von [Root.Liege.GetTitledName] werden erfolgreich usurpiert.;;;;;;;;;;;x
