#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# base_birth_events.txt
EVTDESC_TOG_7510_INGWAZ;You are dancing at the fertility rite held in Inguin's honor as your eyes find [From.GetTitledFirstName]'s across the bonfire. For a moment, it is as if the whole world turns silent. The drumming is a distant thunder, yet the rhythmic vibrations run through your body, to your very core...;;;;;;;;;;x
EVTOPTA_TOG_7510_INGWAZ;Tonight, I shall bed [From.GetFirstName] in the name of Inguin.;;;;;;;;;;x
EVTDESC_TOG_7516_THUNRAZ;Your reputation as a devout follower of ThunÊr has spread across the lands. Many great and seasoned warriors have since traveled to [Root.Capital.GetName] to pledge their allegiance to your cause.;;;;;;;;;;x
EVTDESC_TOG_7518_WODANAZ;In your efforts to become more like the good Wotan, you have begun treating everyone who crosses your path with more understanding and respect. As a result, you have become known for your compassionate ways and noble nature. Some go as far as calling you "the Voice of Wotan".;;;;;;;;;;x
EVTDESC_TOG_7520_INGWAZ;Your efforts to make the most out Inguin's holy soil has turned you into a true inspiration for your people. Their hard work, in combination with the fair weather which the God has blessed you with, has resulted in the richest harvest in many years. Celebrations in Inguin's honor is held in every village.;;;;;;;;;;x
EVTOPTA_TOG_7526_WODANAZ;I shall erect a monument in the honor of Wotan.;J'Èrigerai un monument en l'honneur de Wotan.;Ich werde ein Monument zu Ehren von Wotan errichten.;;ErigirÈ un monumento en honor a Wotan.;;;;;;x
EVTOPTA_TOG_7526_INGWAZ;I shall erect a monument in the honor of Inguin.;J'Èrigerai un monument en l'honneur de Inguin.;Ich werde ein Monument zu Ehren von Inguin errichten.;;ErigirÈ un monumento en honor a Inguin.;;;;;;x
EVTOPTA_TOG_7526_THUNRAZ;I shall erect a monument in the honor of ThunÊr.;J'Èrigerai un monument en l'honneur de ThunÊr.;Ich werde ein Monument zu Ehren von ThunÊr errichten.;;ErigirÈ un monumento en honor a ThunÊr.;;;;;;x
EVTDESC_TOG_7527_WODANAZ;Finally the monument is finished. It turned out just as you envisioned it, or perhaps even better. To celebrate its completion, a grand ceremony was held in Wotan' honor, and what a ceremony indeed! Tales of it will be told for as long as the monument stands watch over [Root.Capital.GetName].;;;;;;;;;;x
EVTDESC_TOG_7527_INGWAZ;Finally the monument is finished. It turned out just as you envisioned it, or perhaps even better. To celebrate its completion, a grand ceremony was held in Inguin' honor, and what a ceremony indeed! Tales of it will be told for as long as the monument stands watch over [Root.Capital.GetName].;;;;;;;;;;x
EVTDESC_TOG_7527_THUNRAZ;Finally the monument is finished. It turned out just as you envisioned it, or perhaps even better. To celebrate its completion, a grand ceremony was held in ThunÊr' honor, and what a ceremony indeed! Tales of it will be told for as long as the monument stands watch over [Root.Capital.GetName].;;;;;;;;;;x

# roi_guru_events.txt
EVTDESC_RoI_3202_Bon;Lately, you have been enganging in long philosophical conversations with [From.GetFirstNameWithNick], your court guru. You have been discussing Bˆn, and how you can become master over your desires and weaknessess and eliminate the suffering they cause in your soul.;;;;;;;;;;;;;x

# mnm_indian_pilgrim_events.txt
EVTDESC_MNM_8012;My preparations are done and the time has come to begin my pilgrimage to Purang. Soon I shall experience the tranquility and enlightenment of the holy Mountain Kailash and the place where Drenpa Namkha was born.;;;;;;;;;;;;;x
EVTDESC_MNM_8013;I have packed my things and made preparations for my household to make do without me. It is time to set out for the Kawagarbo peaks.;;;;;;;;;;;;;x
EVTDESC_MNM_8014;I have packed my things and made preparations for my household to make do without me. It is time to set out for Monasteries of Lhasa.;;;;;;;;;;;;;x
EVTDESC_MNM_8022_bon;Any traveller would balk at the prospect of traversing mountains and hils but it was the shorter route. Emerging under ever-steeper mountains however, it is becoming increasingly clear that I have made a mistake. The road ahead is not necessarily as dangerous as what now lies behind, but it is quite clearly not the right road.;;;;;;;;;;;;;x
EVTDESC_MNM_8023;A large group of mounted warriors block our way. The local warlord is a man that has taken it upon himself to relieve pilgrims, merchants or other travelers of some of their wealth in order to allow them passage. Turning back is not an option, either we pay or we will have to fight these men.;;;;;;;;;;;;;x
EVTDESC_MNM_8024;It has been days since we last saw a settlement and deep forests surround us on all sides. The small road we have been following has all but disappeared in the thick undergrowth. As I look up I can make out a huge creature native to this land on the other side.;;;;;;;;;;;;;x
EVTDESC_MNM_8029;You come across a thriving city in the middle of a dry upland. The secret of their prosperity seems to be huge water tanks, built and maintained by the local ruler. A separate reservoir is also under construction to allow the city to grow even bigger. You stop to admire this feat of engineering and cannot help wondering how much a similar construction could benefit [Root.Capital.GetName].;;;;;;;;;;;;;x
EVTNAME_MNM_8040;Arrival in Purang;;;;;;;;;;;;;x
EVTDESC_MNM_8040;The peaks of the holy Mountain Kailash can be seen in the distance. This is the place where Heavens meet the Earth and where spiritual realm of Tagzig Olmo Lung Ring is located.\n\nThis is where Bˆnpo worshipers come seeking Enlightenment through purification of the bodymind and mindstream of all obscurations.;;;;;;;;;;;;;x
EVTOPTA_MNM_8040;I too seek to be enlightened;;;;;;;;;;;;;x
EVTNAME_MNM_8041;Kawagarbo;;;;;;;;;;;;;x
EVTDESC_MNM_8041;You have finally arrived in Kawagarbo, by many considered the principal pilgrimage site for the Bˆnpo faithful. Over the centuries rulers and rich pilgrims from many lands have contributed to a great number of temples, monasteries and shrines at this post. Numerous local monks maintain the these temples and shrines in honor of the Warrior God.;;;;;;;;;;;;;x
EVTOPTA_MNM_8041;It is time I proceed to the temples and mathas of this place.;;;;;;;;;;;;;x
EVTNAME_MNM_8042;Sanchi;;;;;;;;;;;;;x
EVTDESC_MNM_8042;You have finally arrived in Lhasa, one of the oldest centers of Bˆn worship in the world. Legend says that the temple of Jokhang was built by King Songtsen Gampo for his two brides who brought many sacred relics to the temple from their homelands. Ever since Bˆnpo have been coming here to seek out the serenely secluded environment, and over the years more temples, stupas and monasteries have sprung up around this ideal place for monastic life.\n\nAs you approach the olderst part of the monastery you reflect on the generations of faithful that have walked this way before you.;;;;;;;;;;;;;x
EVTOPTA_MNM_8042;It is time I proceed to the temples and mathas of this place.;;;;;;;;;;;;;x
EVTOPTA_MNM_8094;I will go to Purang, where Drenpa Namkha was born.;;;;;;;;;;;;;x
EVTOPTC_MNM_8094;I will go to the monasteries of Lhasa.;;;;;;;;;;;;;x
EVTOPTB_MNM_8094;I will go to Peaks of Kawagarbo, home of the Warrior God.;;;;;;;;;;;;;x

# mnm_artifact_events.txt
EVTNAME_MNM_9608;The Achilles' Spear;;;;;;;;;;;;;x
EVTDESC_MNM_9608;Your relic hunter [relic_hunter.GetTitledFirstName] returns from [relic_hunter.GetHerHis] lengthy travels to your court. Once in your presence, [relic_hunter.GetSheHe] produces an old, yet well preserved spear. With a broad smile [relic_hunter.GetSheHe] hands it to you. 'My liege, I present you the spear of mighty Achilles'\n\nYou hold the spear in your hand, and immediately feel a flow of power from it. With it you can become the greatest Hellenic warrior since the spear's previous owner.\n\nThe [relic_hunter.GetManWoman] who made it possible smiles at your elation, waiting patiently...;;;;;;;;;;;;;x
EVTNAME_MNM_9609;Spartan Sword;;;;;;;;;;;;;x
EVTDESC_MNM_9609;A proud [relic_hunter.GetTitledFirstName] enters your throne room, a sword in [relic_hunter.GetHerHis] hands. [relic_hunter.GetSheHeCap] bows, and when [relic_hunter.GetSheHe] holds out the weapon you see it is an ancient rusty sword... 'My search has been long and difficult,' your [relic_hunter.GetJobTitle] says, 'but what I bring you is a weapon wielded by a true Spartan warrior'\n\nYou take the sword and inspect it. It does indeed bear a striking resemblance to the descriptions you've heard of it, from history and legends. It feels light and powerful in your hands, and though it might not be in the perfect condition for combat it will definitely improve your collection, and become an envy of your courtiers...\n\nYour [relic_hunter.GetJobTitle], at least, seems impressed, as [relic_hunter.GetSheHe] waits for you to speak.;;;;;;;;;;;;;x

# mnm_secret_religious_societies_events.txt
EVTDESC_MNM_3949;I feel the [old_religion.GetName] way of life calling to me still. My [demander.GetLordLady]'s demand for me to abandon my beliefs and never enter my [old_religion.GetHouseOfWorship] again only makes the urge stronger. I find no truth in the [demander.Religion.GetName] faith and truly doubt [demander.GetHerHis] [demander.GetHouseOfWorship] will ever be a place for me.;Je sens que le mode de vie [old_religion.GetReligionMasc] me manque. La demande de m[demander.GetOnA] [demander.GetLordLady] lige d'abandonner mes croyances et de ne plus jamais entrer dans [old_religion.GetHouseOfWorshipUnUne] ne fait que renforcer mon envie. Je ne trouve aucune vÈritÈ dans la foi [demander.Religion.GetName] et je doute vraiment qu'[demander.GetHouseOfWorshipUnUne] soit un endroit pour moi.;Ich f¸hle, dass ich mich dem [old_religion.GetName]en Glauben noch immer verbunden f¸hle. Die Forderung von meinem[demander.GetrMale] [demander.GetLordLady], meinem Glauben zu entsagen und nie wieder [old_religion.GetHouseOfWorshipiminder] Einkehr zu suchen, steigert meine Motivation noch. Ich kann im [demander.Religion.GetName] keinen Halt finden und bezweifle, dass sein(e) [demander.GetHouseOfWorship] mich jemals zufriedenstellen kˆnnten.;;Siento que el camino de mi antigua religiÛn a˙n me llama. La s˙plica de mi [demander.GetLordLady] de que abandone mis creencias y nunca vuelva al templo solo consigue hacerlas m·s fuertes. No encuentro la verdad en el credo[demander.Religion.GetName] y realmente dudo que su rebaÒo pueda acogerme de nuevo.;;;;;;;;;x

# HF something
EVTOPTAHFP20004;I just can't help myself!;Je ne peux pas m'arrÍter!;Ich kann nicht anders!;;°Yo no puedo detenerme!;;;;;;;;;x

# rip_torture_events.txt
EVTOPTB_RIP_20001;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20003;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20005;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20007;First we tickle, then back to dungeon!;;;;;;;;;;;;;x
EVTOPTB_RIP_20009;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20011;But there are more lessons to be learned!;;;;;;;;;;;;;x
EVTOPTB_RIP_20013;I will start by removing your leg. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20015;I will start by removing your hand. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20017;I will start by removing your eye. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20019;I will start by removing your nose. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20021;I will start by removing your manhood. Then we'll see what happens next.;;;;;;;;;;;;;x
EVTOPTB_RIP_20023;This was only the first chapter!;;;;;;;;;;;;;x
EVTOPTB_RIP_20025;Oh! Only one more chapter to go. How sad.;;;;;;;;;;;;;x
EVTOPTB_RIP_20027;I lied! Let's start from chapter one again.;;;;;;;;;;;;;x
EVTOPTBRIP.15001;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTBRIP.15003;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTBRIP.15005;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTBRIP.15007;Back to the dungeon with [From.GetHerHim]!;;;;;;;;;;;;;x

# rip_flavor_events.txt
EVTDESC_RIP_4030;My court physician [physician.GetTitledFirstName] has shared some of [physician.GetHerHis] latest ideas with me. I do not know much of medicine, but perhaps [physician.GetSheHe] is on to something. [physician.GetSheHeCap] has asked for some money to develop [physician.GetHerHis] theory further and write a book on it.;Mon physicien de la Cour [physician.GetTitledFirstName] m'a fait part de ses derniËres idÈes. Je ne m'y connais pas en mÈdecine, mais peut-Ítre qu'[physician.GetSheHe] est sur une piste. [physician.GetSheHeCap] a demandÅEde l'argent pour vÈrifier ses thÈories et Ècrire un livre ÅEce propos.;Mein Arzt [physician.GetTitledFirstName] berichtete mir von seinen Ideen. Von Medizin verstehe ich nichts, aber vielleicht kˆnnte es wirken, was [physician.GetSheHe] vorschl‰gt. [physician.GetSheHeCap] hat um Geld fÅE die Entwicklung ihrer/seiner Theorie gebeten und mˆchte ein Buch darÅEer schreiben.;;Mi mÈdico de la corte [physician.GetTitledFirstName] ha compartido algunas de [physician.GetHerHis] ˙ltimas ideas conmigo. No sÅEmucho de medicina, pero quiz·s [physician.GetSheHe] est ÅEen la pista de algo. [physician.GetSheHeCap] me ha pedido algo de dinero para desarrollar [physician.GetHerHis] teor˙} a˙n m·s y escribir un libro sobre esto.;;;;;;;;;x
