#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
seek_ancient_knowledge_desc;Explore the knowledge of your [Root.Culture.GetName] ancestors, perhaps culminating in a chance to properly convert to their ancient faiths. While there is learning to be had on this path, it is not for the faithful or the faint of heart.;Explore the knowledge of your [Root.Culture.GetName] ancestors, perhaps culminating in a chance to properly convert to their ancient faiths. While there is learning to be had on this path, it is not for the faithful or the faint of heart.;Explore the knowledge of your [Root.Culture.GetName] ancestors, perhaps culminating in a chance to properly convert to their ancient faiths. While there is learning to be had on this path, it is not for the faithful or the faint of heart.;;Explore the knowledge of your [Root.Culture.GetName] ancestors, perhaps culminating in a chance to properly convert to their ancient faiths. While there is learning to be had on this path, it is not for the faithful or the faint of heart.;;;;;;;;x,,,,
shattered_realm;Shattered Realm;Shattered Realm;Shattered Realm;;Shattered Realm;;;;;;;;x,,,,
shattered_realm_desc;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;;;;;;;;x,,,,
shattered_realm_custom;Shattered Realm;Shattered Realm;Shattered Realm;;Shattered Realm;;;;;;;;x,,,,
shattered_realm_custom_desc;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;;Using this decision will completely alter the set-up of all realms in the world -- it makes all rulers be either counts, dukes, or kings (your choice) and can optionally set them to all use ancient religions rather than current ones (also your choice). It's a way to play a completely ahistorical game and change things up. This decision will disappear after a week of game time, if unused.;;;;;;;;x,,,,
sicily_falls;Sicily Has Fallen;Sicily Has Fallen;Sicily Has Fallen;;Sicily Has Fallen;;;;;;;;x
sicily_falls_desc;Sicily Has Fallen;Sicily Has Fallen;Sicily Has Fallen;;Sicily Has Fallen;;;;;;;;x
sicily_regained;Sicily Regained;La Sicile Reconquise;Sicily Regained;;Sicily Regained;;;;;;;;x
sicily_regained_desc;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;La Sicile a été reconquise ! Il est temps de demander au Pape d'honorer sa promesse de me couronner.;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;;Sicily has been re-conquered! It is time to ask the pope for my promised crown.;;;;;;;;x
summer_fair_0;Plan a Summer Fair;Organiser un festival d'été;Jahrmarkt planen;;Plan a Summer Fair;;;;;;;;x
summer_fair_0_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province. It can be held between April and June, provided you are not at war or otherwise engaged.;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province. It can be held between April and June, provided you are not at war or otherwise engaged.;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province. It can be held between April and June, provided you are not at war or otherwise engaged.;;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province. It can be held between April and June, provided you are not at war or otherwise engaged.;;;;;;;;x
summer_fair_1;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;x
summer_fair_1_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et aultres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;x
summer_fair_2;Plan a Summer Fair;Organiser un Festival d’été;Sommerfest abhalten;;Celebrar una feria de verano;;;;;;;;x
summer_fair_2_desc;The Summer Fair brings merchants, peddlers and all sorts of entertainment to your province.;Le Festival d’été est l’occasion d’attirer marchands, colporteurs et aultres divertissements dans votre province.;Das Sommerfest bringt Kaufleute, fahrende Händler und allerlei Unterhalter in Eure Provinz.;;La feria de verano atrae a mercaderes, vendedores ambulantes y todo tipo de entretenimiento a tu provincia.;;;;;;;;x
TAILTEANNTITLE;Aonach Tailteann;Aonach Tailteann;Aonach Tailteann;;Aonach Tailteann;;;;;;;;x
tailteann_invite;You send invitations to the Aonach;Vous envoyez des invitations à l'Aonach;You send invitations to the Aonach;;You send invitations to the Aonach;;;;;;;;x
take_loan;Take a Loan;Emprunter;Kredit nehmen;;Take a Loan;;;;;;;;x
take_loan_desc;Take a five-year loan at 25% interest;Contractez un emprunt sur cinq ans à un taulx d’intérest de 25%.;Ein Fünfjahresdarlehen zu 25% Zinsen aufnehmen;;Coge un préstamo de cinco años al 25% de interés;;;;;;;;x
usurp_husband;Reclaim Titles;Reclaim Titles;Reclaim Titles;;Reclaim Titles;;;;;;;;x
usurp_husband_desc;[Root.Spouse.GetTitledFirstName] has thoughtlessly handed off one of your titles to a vassal. Considering he claimed those titles by right of Jure Uxoris, which expressly intends that they be passed to a son of your union, anything else means you may reclaim them as your own.;[Root.Spouse.GetTitledFirstName] has thoughtlessly handed off one of your titles to a vassal. Considering he claimed those titles by right of Jure Uxoris, which expressly intends that they be passed to a son of your union, anything else means you may reclaim them as your own.;[Root.Spouse.GetTitledFirstName] has thoughtlessly handed off one of your titles to a vassal. Considering he claimed those titles by right of Jure Uxoris, which expressly intends that they be passed to a son of your union, anything else means you may reclaim them as your own.;;[Root.Spouse.GetTitledFirstName] has thoughtlessly handed off one of your titles to a vassal. Considering he claimed those titles by right of Jure Uxoris, which expressly intends that they be passed to a son of your union, anything else means you may reclaim them as your own.;;;;;;;;x
vassalize_desc;You can force any de jure vassal to swear fealty to you.;Vous pouvez forcer n'importe quel vassal de jure à vous jurer fidélité.;Ihr könnt einen de jure Vasallen dazu erzwingen, Euch die Gefolgschaft zu schwören.;;You can force any de jure vassal to swear fealty to you.;;;;;;;;x,,,
vassal_blinding_decision_persian;As [Root.GetSheHe] is your prisoner, you may give the order to permanently blind [Root.GetTitledFirstName] and then setting [Root.GetHerHim] free. This is a common Persian way of dealing with political rivals without outright killing them, as a blind [Root.GetManWoman] is of little threat to the throne;Comme [Root.GetSheHe] est votre prisonnier, vous pouvez donner l'ordre d'aveugler irrémédiablement [Root.GetTitledFirstName] puis de le (la) libérer. C'est une façon assez courante chez les Perses de s'occuper de rivaulx politiques sans aller jusqu'à les occire, comme un(e) [Root.GetManWoman] aveugle ne représente guère de danger pour le trosne;As [Root.GetSheHe] is your prisoner, you may give the order to permanently blind [Root.GetTitledFirstName] and then setting [Root.GetHerHim] free. This is a common Persian way of dealing with political rivals without outright killing them, as a blind [Root.GetManWoman] is of little threat to the throne;;As [Root.GetSheHe] is your prisoner, you may give the order to permanently blind [Root.GetTitledFirstName] and then setting [Root.GetHerHim] free. This is a common Persian way of dealing with political rivals without outright killing them, as a blind [Root.GetManWoman] is of little threat to the throne;;;;;;;;;x,,,,
create_kingdomofalbania;Create the Kingdom of Albania;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
create_kingdomofalbania_desc;Create the Kingdom of Albania;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
