#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTF_Plus_400;To a valiant retainer;À un preulx serviteur;To a valiant retainer;;To a valiant retainer;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_401;The Crusade was a great success and now I must decide whether to request a fief in the captured lands for one of my relatives.;La Croisade fut fructueuse, je dois maintenant décider pour quel membre de ma famille je devrois demander un fief, en terre sainte.;The Crusade was a great success and now I must decide whether to request a fief in the captured lands for one of my relatives.;;The Crusade was a great success and now I must decide whether to request a fief in the captured lands for one of my relatives.;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_401;Request a fief for my son;Demander un fief pour mon fils;Request a fief for my son;;Request a fief for my son;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_401;Request a fief for my brother;Demander un fief pour mon frère;Request a fief for my brother;;Request a fief for my brother;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_401;Request a fief for a relative;Demander un fief pour un parent;Request a fief for a relative;;Request a fief for a relative;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_Plus_401;No, our victory belongs to God;Que nenni, notre victoire appartient à Dieu;No, our victory belongs to God;;No, our victory belongs to God;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_402;I have distributed fiefs in my new lands among the relatives of the Crusading lords.;J'ai distribué mes nouveaulx fiefs parmis les parents des seigneurs Croisés.;I have distributed fiefs in my new lands among the relatives of the Crusading lords.;;I have distributed fiefs in my new lands among the relatives of the Crusading lords.;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_430;The Civil War has weakened the authority of the crown to the point where my own distant and disconnected realm cannot be considered a part of [Root.Liege.PrimaryTitle.GetName] any longer.;La guerre civile a affaibli l'autorité de la couronne, au point où mon propre royaume lointain ne peult plus estre considéré comme une partie de [Root.Liege.PrimaryTitle.GetName].;The Civil War has weakened the authority of the crown to the point where my own distant and disconnected realm cannot be considered a part of [Root.Liege.PrimaryTitle.GetName] any longer.;;The Civil War has weakened the authority of the crown to the point where my own distant and disconnected realm cannot be considered a part of [Root.Liege.PrimaryTitle.GetName] any longer.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_430;Declare independence!;Déclarer l'indépendance!;Declare independence!;;Declare independence!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_430;No, I remain faithful to [Root.Liege.PrimaryTitle.GetName];Non, je reste féal au [Root.Liege.PrimaryTitle.GetName];No, I remain faithful to [Root.Liege.PrimaryTitle.GetName];;No, I remain faithful to [Root.Liege.PrimaryTitle.GetName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_431;The Civil War has weakened the authority of the crown to the point where [From.GetTitledName] has become effectively independent.;La guerre civile a affaibli l'autorité de la couronne, [From.GetTitledName] est devenu indépendant.;The Civil War has weakened the authority of the crown to the point where [From.GetTitledName] has become effectively independent.;;The Civil War has weakened the authority of the crown to the point where [From.GetTitledName] has become effectively independent.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_431;Oh no!;Oh non !;Oh no!;;Oh no!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTTOOLTIP1007001;The kidnapping succeeds\n;L'enlèvement est un succès\n;Das Kidnapping ist erfolgreich\n;;The kidnapping succeeds\n;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTTOOLTIP1007002;The kidnapping fails\n;L'enlèvement est un échec\n;Das Kidnapping scheitert\n;;The kidnapping fails\n;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
