#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_354;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Court Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];Les privilèges fiscaulx de la couronne sont injuste et vont à l'encontre des droits traditionnaulx. La faction courtisane vous demande formellement de changer la loi de l'impost sur les privilèges \n\nSigné,\n[From.GetTitledName];The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Court Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Court Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_360;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale ! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreulx et déterminés ...\n\nSigné,\n[From.GetTitledName];For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_361;My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to raise additional levies from our household troops, if you should need them.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction féodale dirigée par [Root.PrimaryTitle.GetName] représente vos plus féaulx sujets. Afin de vous prouver notre dévouement, nous avons décidé de vous permettre d'augmenter les prélèvements supplémentaires de nos troupes, au cas où vous devriez en avoir besoin.\n\nSigné,\n[From.GetTitledName];My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to raise additional levies from our household troops, if you should need them.\n\nSigned,\n[From.GetTitledName];;My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to raise additional levies from our household troops, if you should need them.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,
EVTDESC_PlusFaction_362;My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction féodale dirigée par [Root.PrimaryTitle.GetName] représente vos plus féaulx sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_363;The tax demands placed on your faithful vassals is impoverishing our realms and endangering our ability to give military service to the crown. The Princely Faction formally requests a reduction in the tax burden on its members.\n\nSigned,\n[From.GetTitledName];Les taxes imposées à vos féaulx vassaulx appauvrit nos domaines et mettent en danger notre capacité à offrir un support militaire à la couronne. La faction féodale vous demande formellement de réduire la charge fiscale pesant sur ses membres.\n\nSigné,\n[From.GetTitledName];The tax demands placed on your faithful vassals is impoverishing our realms and endangering our ability to give military service to the crown. The Princely Faction formally requests a reduction in the tax burden on its members.\n\nSigned,\n[From.GetTitledName];;The tax demands placed on your faithful vassals is impoverishing our realms and endangering our ability to give military service to the crown. The Princely Faction formally requests a reduction in the tax burden on its members.\n\nSigned,\n[From.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_364;The military duties required of feudal lords by the crown are in violation of the ancient rights and accords that govern the land. The Princely Faction formally requests a reduction in the military duties of its members.\n\nSigned,\n[From.GetTitledName];Les obligations militaires requises par la couronne sont en violation avec les droits anciens et les accords qui régissent le pays. La faction féodale demande formellement une de réduction des devoirs militaires de ses membres.\n\nSigné,\n[From.GetTitledName];The military duties required of feudal lords by the crown are in violation of the ancient rights and accords that govern the land. The Princely Faction formally requests a reduction in the military duties of its members.\n\nSigned,\n[From.GetTitledName];;The military duties required of feudal lords by the crown are in violation of the ancient rights and accords that govern the land. The Princely Faction formally requests a reduction in the military duties of its members.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_365;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Princely Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];Les privilèges fiscaulx de la couronne sont injuste et vont à l'encontre des droits traditionnaulx. La faction princière vous demande formellement de changer la loi de l'impost sur les privilèges \n\nSigné,\n[From.GetTitledName];The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Princely Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Princely Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_366;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prests pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_366;We go to war!;Nous partons en guerre !;Wir marschen zum Krieg!;;We go to war!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_370;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale ! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreulx et déterminés ...\n\nSigned,\n[From.GetTitledName];For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_371;My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to hold a grand ceremony to bless your rule.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction religieuse dirigée par [Root.PrimaryTitle.GetName] représente vos plus féaulx sujets. Afin de vous prouver notre dévouement, nous avons décidé d'organiser une grande cérémonie en votre nom afin de bénir votre règne.\n\nSigné,\n[From.GetTitledName];My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to hold a grand ceremony to bless your rule.\n\nSigned,\n[From.GetTitledName];;My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to hold a grand ceremony to bless your rule.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_372;My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction religieuse dirigée par [Root.PrimaryTitle.GetName] représente vos plus féaulx sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_373;The tax demands placed on the church is hindering our ability to do the work of God. The Religious Faction formally requests a reduction in the tax burden on the churches.\n\nSigned,\n[From.GetTitledName];Les taxes imposées à l'église appauvrissent nos domaines et mettent en danger notre capacité à effectuer notre sacerdoce. La faction religieuse vous demande formellement de réduire la charge fiscale pesant sur ses membres.\n\nSigné,\n[From.GetTitledName];The tax demands placed on the church is hindering our ability to do the work of God. The Religious Faction formally requests a reduction in the tax burden on the churches.\n\nSigned,\n[From.GetTitledName];;The tax demands placed on the church is hindering our ability to do the work of God. The Religious Faction formally requests a reduction in the tax burden on the churches.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_374;The military duties required of the clergy by the crown is threatening the well-being of the Church. The Religious Faction formally requests a reduction in the military duties of the clergy.\n\nSigned,\n[From.GetTitledName];Les obligations militaires exigées du clergé par la couronne menacent le bien-estre de l'Eglise. La Faction Religieuse vous demande formellement de réduire les obligations militaires du clergé.\n\nSigné,\n[From.GetTitledName];The military duties required of the clergy by the crown is threatening the well-being of the church. The Religious Faction formally requests a reduction in the military duties of the clergy.\n\nSigned,\n[From.GetTitledName];;The military duties required of the clergy by the crown is threatening the well-being of the church. The Religious Faction formally requests a reduction in the military duties of the clergy.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_375;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Religious Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];Les privilèges fiscaulx de la couronne sont injuste et vont à l'encontre des droits traditionnaulx. La faction religieuse vous demande formellement de changer la loi de l'impost sur les privilèges \n\nSigné,\n[From.GetTitledName];The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Religious Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Religious Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_380;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale ! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreulx et déterminés ...\n\nSigned,\n[From.GetTitledName];For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_381;My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to levy a special tax on the cities.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction républicaine dirigée par [Root.PrimaryTitle.GetName] représente vos plus féaulx sujets. Pour montrer notre dévouement, nous avons décidé de vous permettre de prélever une taxe spéciale sur les bourgs.\n\nSigné,\n[From.GetTitledName];My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to levy a special tax on the cities.\n\nSigned,\n[From.GetTitledName];;My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to levy a special tax on the cities.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_382;My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction républicaine dirigée par [Root.PrimaryTitle.GetName] représente vos plus féaulx sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_383;The tax demands placed on the cities is impoverishing the realm and driving honest merchants to bankruptcy. The Republican Faction formally requests a reduction in the tax burden on the cities.\n\nSigned,\n[From.GetTitledName];Les taxes imposées aulx bourgs appauvrissent nos domaines et mènent nos marchands à la faillite. La faction républicaine vous demande formellement de réduire la charge fiscale pesant sur ses membres.\n\nSigné,\n[From.GetTitledName];The tax demands placed on the cities is impoverishing the realm and driving honest merchants to bankruptcy. The Republican Faction formally requests a reduction in the tax burden on the cities.\n\nSigned,\n[From.GetTitledName];;The tax demands placed on the cities is impoverishing the realm and driving honest merchants to bankruptcy. The Republican Faction formally requests a reduction in the tax burden on the cities.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_384;The military duties required of cities by the crown are endangering their ability to defend themselves and protect the trade. The Republican Faction formally requests a reduction in the military duties of the cities.\n\nSigned,\n[From.GetTitledName];Les obligations militaires des bourgs exigées par la couronne mettent en danger leur capacité à défendre et à protéger le commerce. La faction républicaine demande formellement une réduction des obligations militaires des bourgs.;The military duties required of cities by the crown are endangering their ability to defend themselves and protect the trade. The Republican Faction formally requests a reduction in the military duties of the cities.\n\nSigned,\n[From.GetTitledName];;The military duties required of cities by the crown are endangering their ability to defend themselves and protect the trade. The Republican Faction formally requests a reduction in the military duties of the cities.\n\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_385;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Republican Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];Les privilèges fiscaulx de la couronne sont injuste et vont à l'encontre des droits traditionnaulx. La faction républicaine vous demande formellement de changer la loi de l'impost sur les privilèges \n\nSigné,\n[From.GetTitledName];The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Republican Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;The burdensome tax privileges of the crown are an unjust imposition on the traditional rights of vassal lords. The Republican Faction formally requests a change in the tax privileges law.\n\nSigned,\n[From.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_386;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prests pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_400;Civil War has broken out! I must decide which side my faction will support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte...;Civil War has broken out! I must decide which side my faction will support in this struggle...;;Civil War has broken out! I must decide which side my faction will support in this struggle...;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_400;We will join in this rightful rebellion;Nous allons rejoindre cette rebellion légitime.;We will join in this rightful rebellion;;We will join in this rightful rebellion;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_400;We must remain true to [Root.Liege.GetTitledFirstName];Nous devons rester féaulx à [Root.Liege.GetTitledFirstName];We must remain true to [Root.Liege.GetTitledFirstName];;We must remain true to [Root.Liege.GetTitledFirstName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_400;We will not commit to either side;Nous n'allons point nous impliquer;We will not commit to either side;;We will not commit to either side;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_401;The Princely Faction has joined the rebel side in the civil war.;La Faction Féodale a rejoint le camp des rebelles dans la guerre civile.;The Princely Faction has joined the rebel side in the civil war.;;The Princely Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_401;This is bad!;Cela sent mauvais !;This is bad!;;This is bad!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_402;The Princely Faction have joined the loyalist side in the civil war.;La Faction Féodale a rejoint le camp loyaliste dans la guerre civile.;The Princely Faction have joined the loyalist side in the civil war.;;The Princely Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_403;The Princely Faction has joined the rebel side in the civil war.;La Faction Féodale a rejoint le camp des rebelles dans la guerre civile.;The Princely Faction has joined the rebel side in the civil war.;;The Princely Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_404;The Princely Faction have joined the loyalist side in the civil war.;La Faction Féodale a rejoint le camp loyaliste dans la guerre civile.;The Princely Faction have joined the loyalist side in the civil war.;;The Princely Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_405;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;La Faction Féodale a déclaré sa neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_405;No, I must join the rebellion;Non, je dois rejoindre la rébellion;No, I must join the rebellion;;No, I must join the rebellion;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_405;No, I must support [Root.Liege.GetTitledFirstName];Non, je dois soutenir [Root.Liege.GetTitledFirstName];No, I must support [Root.Liege.GetTitledFirstName];;No, I must support [Root.Liege.GetTitledFirstName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_405;Yes, neutrality is best;Oui, la neutralité est préférable;Yes, neutrality is best;;Yes, neutrality is best;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_411;The Court Faction has joined the rebel side in the civil war.;La faction courtisane a rejoint le camp des rebelles dans la guerre civile.;The Court Faction has joined the rebel side in the civil war.;;The Court Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_412;The Court Faction have joined the loyalist side in the civil war.;La faction courtisane a rejoint le camp loyaliste dans la guerre civile.;The Court Faction have joined the loyalist side in the civil war.;;The Court Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_413;The Court Faction has joined the rebel side in the civil war.;La faction courtisane a rejoint le camp des rebelles dans la guerre civile.;The Court Faction has joined the rebel side in the civil war.;;The Court Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_414;The Court Faction have joined the loyalist side in the civil war.;La faction courtisane a rejoint le camp loyaliste dans la guerre civile.;The Court Faction have joined the loyalist side in the civil war.;;The Court Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_415;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction courtisane à déclaré sa neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_421;The Religious Faction has joined the rebel side in the civil war.;La faction religieuse a rejoint le camp des rebelles dans la guerre civile.;The Religious Faction has joined the rebel side in the civil war.;;The Religious Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_422;The Religious Faction have joined the loyalist side in the civil war.;La faction religieuse ont rejoint le camp loyaliste dans la guerre civile.;The Religious Faction have joined the loyalist side in the civil war.;;The Religious Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_423;The Religious Faction has joined the rebel side in the civil war.;La faction religieuse a rejoint le camp des rebelles dans la guerre civile.;The Religious Faction has joined the rebel side in the civil war.;;The Religious Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_424;The Religious Faction have joined the loyalist side in the civil war.;La faction religieuse ont rejoint le camp loyaliste dans la guerre civile.;The Religious Faction have joined the loyalist side in the civil war.;;The Religious Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_425;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction religieuse a déclaré sa neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_431;The Republican Faction has joined the rebel side in the civil war.;La faction républicaine a rejoint le camp des rebelles dans la guerre civile.;The Republican Faction has joined the rebel side in the civil war.;;The Republican Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_432;The Republican Faction have joined the loyalist side in the civil war.;La faction républicaine ont rejoint le camp loyaliste dans la guerre civile.;The Republican Faction have joined the loyalist side in the civil war.;;The Republican Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_433;The Republican Faction has joined the rebel side in the civil war.;La faction républicaine a rejoint le camp des rebelles dans la guerre civile.;The Republican Faction has joined the rebel side in the civil war.;;The Republican Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_434;The Republican Faction have joined the loyalist side in the civil war.;La faction républicaine ont rejoint le camp loyaliste dans la guerre civile.;The Republican Faction have joined the loyalist side in the civil war.;;The Republican Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_435;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction républicaine ont déclaré leur neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_440;Civil War has broken out! I must decide which side to support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte...;Civil War has broken out! I must decide which side my faction will support in this struggle...;;Civil War has broken out! I must decide which side my faction will support in this struggle...;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_450;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;La guerre civile est terminée et nous avons gagné. Mes féaulx amis attendent maintenant avec impatience la récompense qui leur est due pour leur soutien militaire. Comment dois-je les récompenser ?;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_450;They will be granted tax privileges;Il leur sera accordé des privilèges fiscaulx.;They will be granted tax privileges;;They will be granted tax privileges;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_450;They shall have the full honor of our victory;Ils auront l'honneur de notre victoire complète;They shall have the full honor of our victory;;They shall have the full honor of our victory;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_450;The victory is enough on its own.;Ils n'obtiendront rien, maudits rapaces !;They will get... nothing!;;They will get... nothing!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
