#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
opinion_abandoned_dynasty;Abandoned Dynasty;;;;;;;;;;;;;x
opinion_abuse_power;Abused Power for Friend;;;;;;;;;;;;;x
opinion_adopted_hellenic_state_religion;Adopted the Hellenic state religion;;;;;;;;;;;;;x
opinion_aggressive_republic;Aggressor;;;;;;;;;;;;;x
opinion_appointed_patriarch;Made me the new Ecumenical Patriarch;;;;;;;;;;;;;x
opinion_approved_law;Approved proposed law;;;;;;;;;;;;;x
opinion_approved_succession_law;Approved Succession Law Change;;;;;;;;;;;;;x
opinion_attempt_kidnap;Attempted Kidnapping;;;;;;;;;;;;;x
opinion_attended_ceremony;Attended Coronation;;;;;;;;;;;;;x
opinion_aunt_fix;Aunt;;;;;;;;;;;;;x
opinion_bad_succ_law_change;Outraged by Succession Law Change;;;;;;;;;;;;;x
opinion_barbarian;Barbarian;;;;;;;;;;;;;x
opinion_basileus_claimant;Claimed the Imperial Throne;;;;;;;;;;;;;x
opinion_basileus_granting;Let me keep my family lands;;;;;;;;;;;;;x
opinion_basileus_patr_revoking;Deposed the Patriarch;;;;;;;;;;;;;x
opinion_basileus_usurping;Violated Principles of the Theme System;;;;;;;;;;;;;x
opinion_basileus_weak;Weak Byzantine Ruler;;;;;;;;;;;;;x
opinion_battle_duel_target;Opponent in a duel;;;;;;;;;;;;;x
opinion_betrayer;Ally tried to Betray Me!;;;;;;;;;;;;;x
opinion_broke_peace;Broke the Peace;;;;;;;;;;;;;x
opinion_claimant_basileus;Is a Threat to the Imperial Welfare;;;;;;;;;;;;;x
opinion_conspired_against_vassal;Conspired Against Own Vassal;;;;;;;;;;;;;x
opinion_conspired_within_realm;Conspired within the Realm;;;;;;;;;;;;;x
opinion_converted;Convert;;;;;;;;;;;;;x
opinion_corrupted;Corrupted;;;;;;;;;;;;;x
opinion_cousin;Cousin;;;;;;;;;;;;;x
opinion_defending_liege;Loyal;;;;;;;;;;;;;x
opinion_defending_me;Came to my aid;;;;;;;;;;;;;x
opinion_denied_estates;Denied Estates;;;;;;;;;;;;;x
opinion_denied_title;Denied Title;;;;;;;;;;;;;x
opinion_dissatisfied_calligrapher;Dissatisfied Calligrapher;;;;;;;;;;;;;x
opinion_estates_obj;Fulfilled Wish for Estates;;;;;;;;;;;;;x
opinion_failed_blackmail;Attempted Blackmail;;;;;;;;;;;;;x
opinion_fame_glory;Glorious;;;;;;;;;;;;;x
opinion_father;Father;;;;;;;;;;;;;x
opinion_father_fix;Father;;;;;;;;;;;;;x
opinion_fired_from_office;Fired from Office;;;;;;;;;;;;;x
opinion_forced_hellenic_state_religion;Enforced a Hellenic state religion;;;;;;;;;;;;;x
opinion_former_lover;Former Lover;;;;;;;;;;;;;x
opinion_framed_kin;Framed My Kin;;;;;;;;;;;;;x
opinion_framed_me;Framed Me!;;;;;;;;;;;;;x
opinion_good_succ_law_change;Pleased by Succession Law Change;;;;;;;;;;;;;x
opinion_grandchild;Grandchild;;;;;;;;;;;;;x
opinion_grandfather;Grandfather;;;;;;;;;;;;;x
opinion_grandmother;Grandmother;;;;;;;;;;;;;x
opinion_granted_minor_estate;Granted Estates;;;;;;;;;;;;;x
opinion_hellenic_state_religion;Established a Hellenic state religion;;;;;;;;;;;;;x
opinion_helped_temple;Helped Temple Construction;;;;;;;;;;;;;x
opinion_helpful_friend;Helpful Friend;;;;;;;;;;;;;x
opinion_honorary_title;Honored Me;;;;;;;;;;;;;x
opinion_ignored_law;Rejected proposed law;;;;;;;;;;;;;x
opinion_ignored_succession_law;Rejected Succession Law Change;;;;;;;;;;;;;x
opinion_in_law;In-Law;;;;;;;;;;;;;x
opinion_increased_authority_ai;Increased Crown Authority;;;;;;;;;;;;;x
opinion_increased_authority_ai2;Increased Crown Authority;;;;;;;;;;;;;x
opinion_increased_authority2;Increased Crown Authority;;;;;;;;;;;;;x
opinion_independent;Broke Vassal Contract;;;;;;;;;;;;;x
opinion_job_security_concerns;Council Job Change;;;;;;;;;;;;;x
opinion_kidnapped_kin;Kidnapped a Relative;;;;;;;;;;;;;x
opinion_kidnapper;Kidnapped Me;;;;;;;;;;;;;x
opinion_known_virtue;Virtuous;;;;;;;;;;;;;x
opinion_left_plot;Left Plot;;;;;;;;;;;;;x
opinion_lowered_decadence_neg;Angry Over Reforms;;;;;;;;;;;;;x
opinion_lowered_decadence_pos;Pleased With Reforms;;;;;;;;;;;;;x
opinion_mother;Mother;;;;;;;;;;;;;x
opinion_mutual_enemy;Mutual Enemy;;;;;;;;;;;;;x
opinion_nephew_fix;Nephew;;;;;;;;;;;;;x
opinion_niece_fix;Niece;;;;;;;;;;;;;x
opinion_neutral_antipope;Did not take sides on Antipope;;;;;;;;;;;;;x
opinion_new_courtier;New Courtier;;;;;;;;;;;;;x
opinion_niece;Niece;;;;;;;;;;;;;x
opinion_no_forced_hellenic_state_religion;Did not enforce a Hellenic state religion;;;;;;;;;;;;;x
opinion_no_hellenic_state_religion;Did not establish a Hellenic state religion;;;;;;;;;;;;;x
opinion_nominated_vestalis;Nominated a Vestalis;;;;;;;;;;;;;x
opinion_not_defending_me;Refused to defend me;;;;;;;;;;;;;x
opinion_opposes_antipope;Opposed the Antipope;;;;;;;;;;;;;x
opinion_opposes_me_antipope;Opposed the Antipope;;;;;;;;;;;;;x
opinion_outraged;Outraged;;;;;;;;;;;;;x
opinion_pagan_advisor;Mystic Advisor;;;;;;;;;;;;;x
opinion_patron;Patron;;;;;;;;;;;;;x
opinion_performed_coronation;Performed Coronation;;;;;;;;;;;;;x
opinion_pleased;Pleased with Rewards;;;;;;;;;;;;;x
opinion_plot_help;Diplomatic Overtures;;;;;;;;;;;;;x
opinion_prisoner_died;Death of Prisoner;;;;;;;;;;;;;x
opinion_pushed_me;Pushed Me Too Hard;;;;;;;;;;;;;x
opinion_recent_civil_war;Recent Civil War;;;;;;;;;;;;;x
opinion_recent_plot;Plotted Against Me;;;;;;;;;;;;;x
opinion_refused_convert;Refused to Convert;;;;;;;;;;;;;x
opinion_refused_divination;Refused to Give Offering for divination;;;;;;;;;;;;;x
opinion_refused_legit_request;Refused Legitimize Request;;;;;;;;;;;;;x
opinion_refused_temple;Refused to Help Temple;;;;;;;;;;;;;x
opinion_rejected_hellenic_state_religion;Rejected the Hellenic state religion;;;;;;;;;;;;;x
opinion_resentful;Resentful;;;;;;;;;;;;;x
opinion_revoke_minor_title;Revoked one of my minor titles;;;;;;;;;;;;;x
opinion_scandal;Scandal;;;;;;;;;;;;;x
opinion_settled_jews;Settled Jews;;;;;;;;;;;;;x
opinion_shared_lifestryle;Shared Lifestyle;;;;;;;;;;;;;x
opinion_sibling;Sibling;;;;;;;;;;;;;x
opinion_spy_discovered_father;Spied Upon;;;;;;;;;;;;;x
opinion_spy_discovered_lover;Spied Upon;;;;;;;;;;;;;x
opinion_spy_enflamed_rivalry;Spied Upon;;;;;;;;;;;;;x
opinion_spy_rumors;Spied Upon;;;;;;;;;;;;;x
opinion_stopped_my_war;Stopped my War;;;;;;;;;;;;;x
opinion_succ_law_change;Upset by Succession Law Change;;;;;;;;;;;;;x
opinion_support_claimant;Convinced to Support Claim;;;;;;;;;;;;;x
opinion_supports_antipope;Supported the Antipope;;;;;;;;;;;;;x
opinion_supports_me_antipope;Supported the Antipope;;;;;;;;;;;;;x
opinion_tailteann_athlete;Best athlete in the land;;;;;;;;;;;;;x
opinion_tailteann_craftsman;Best craftsman in the land;;;;;;;;;;;;;x
opinion_tailteann_fighter;Best Fighter in the land;;;;;;;;;;;;;x
opinion_tailteann_participant;Held Grand Aonach Tailteann;;;;;;;;;;;;;x
opinion_thankful;Thankful;;;;;;;;;;;;;x
opinion_tolerant;Religious Tolerance;;;;;;;;;;;;;x
opinion_tolerant_muslims;Tolerant to Muslims;;;;;;;;;;;;;x
opinion_tournament_spectator;Enjoyed Tournament;;;;;;;;;;;;;x
opinion_tried_to_frame_me;Tried to Frame Me;;;;;;;;;;;;;x
opinion_tried_to_trick_me;Tried to Trick Me!;;;;;;;;;;;;;x
opinion_uncle_fix;Uncle;;;;;;;;;;;;;x
opinion_uncovered_plot;Exposed a Plot;;;;;;;;;;;;;x
opinion_unhelpful_friend;Unhelpful Friend;;;;;;;;;;;;;x
opinion_unmasked_betrayer;Unmasked a Betrayer;;;;;;;;;;;;;x
opinion_unmasked_traitor;Unmasked a Traitor;;;;;;;;;;;;;x
opinion_war_hero;War Hero;;;;;;;;;;;;;x
opposed_me_at_faction_meeting;Spoke ill of me;;;;;;;;;;;;;x
orthodox_ma;Orthodox Moral Authority;;;;;;;;;;;;;x
orthodoxy_lives_on;State Church of the Eastern Roman Empire;;;;;;;;;;;;;x
outraged_disinheritance;Outraged Over Disinheritance;;;;;;;;;;;;;x
outraged_usurpation;Outraged At Usurpation;;;;;;;;;;;;;x
overextended_republic;Overextended Republic;;;;;;;;;;;;;x
overextended_republic_desc;This republic has cities well outside its effective administration range.;;;;;;;;;;;;;x
papal_champion;Papal Champion;;;;;;;;;;;;;x
paragon;Paragon;;;;;;;;;;;;;x
paragon_desc;This character is considered extremely pious and an example by others of their religion.;;;;;;;;;;;;;x
patriarch_in_constantinople;Ecumentical Patriarch in Constantinople;;;;;;;;;;;;;x
patriarch_in_constantinople_MA;Ecumentical Patriarch in Constantinople;;;;;;;;;;;;;x
patriarch_in_constantinople_desc;The Ecumenical Patriarch is currently in Constantinople, one of the centers of Christian belief.;;;;;;;;;;;;;x
patron_discernment;The Power of Discernment;;;;;;;;;;;;;x
patron_discernment_desc;This character has devoted themselves to the Mazdaki Power of discernment.;;;;;;;;;;;;;x
patron_joy;The Power of Joy;;;;;;;;;;;;;x
patron_joy_desc;This character has devoted themselves to the Mazdaki Power of joy.;;;;;;;;;;;;;x
patron_reason;Haunâ;;;;;;;;;;;;;x
patron_reason_desc;The Shekhinah of Reason;;;;;;;;;;;;;x
patron_mind;Madde'â;;;;;;;;;;;;;x
patron_mind_desc;The Shekhinah of Mind;;;;;;;;;;;;;x
patron_intelligence;Reyana;;;;;;;;;;;;;x
patron_intelligence_desc;The Shekhinah of Intelligence;;;;;;;;;;;;;x
patron_thought;Mahíabtâ;;;;;;;;;;;;;x
patron_thought_desc;The Shekhinah of Thought;;;;;;;;;;;;;x
patron_mani_understanding;Tar'îtâ;;;;;;;;;;;;;x
patron_mani_understanding_desc;The Shekhinah of Understanding;;;;;;;;;;;;;x
patron_preservation;The Power of Preservation;;;;;;;;;;;;;x
patron_preservation_desc;This character has devoted themselves to the Mazdaki Power of preservation.;;;;;;;;;;;;;x
patron_understanding;The Power of Understanding;;;;;;;;;;;;;x
patron_understanding_desc;This character has devoted themselves to the Mazdaki Power of understanding.;;;;;;;;;;;;;x
patron_nestor;St. Nestorius;;;;;;;;;;;;;x
patron_addai;St. Addai;;;;;;;;;;;;;x
patron_lucifer;Lucifer;;;;;;;;;;;;;x
patron_adelphius;St. Adelphius;;;;;;;;;;;;;x
patron_nestor_desc;St. Nestorius is the patron Saint of this character;;;;;;;;;;;;;x
patron_addai_desc;St. Addai is the patron Saint of this character;;;;;;;;;;;;;x
patron_lucifer_desc;Lucifer, eldest son of God, is the patron Saint of this character;;;;;;;;;;;;;x
patron_adelphius_desc;St. Adelphius is the patron Saint of this character;;;;;;;;;;;;;x
paulician_suppression;Paulician Suppression;;;;;;;;;;;;;x
paulician_suppression_desc;Paulician heretics are being violently oppressed in the province, causing widespread chaos and destruction.;;;;;;;;;;;;;x
peasant_obstructionism;Peasant Obstructionism;;;;;;;;;;;;;x
perceptive;Perceptive;;;;;;;;;;;;;x
perceptive_desc;This character is sharp, possessing excellent senses and intuition.;;;;;;;;;;;;;x
perfecti;Perfecti;;;;;;;;;;;;;x
perfecti_desc;This member of the faithful has taken the sacrament of Consolamentum, thus purging them of their mortal sins and setting them on a path of zealotry, celibacy, and asceticism.;;;;;;;;;;;;;x
perfecti_death;of extreme unnatural asceticism;;;;;;;;;;;;;x
persepolis_gate;Gate of all nations.;;;;;;;;;;;;;x
persepolis_irrigation;Extensive irrigation system.;;;;;;;;;;;;;x
persepolis_library;Library of Persepolis.;;;;;;;;;;;;;x
plan_passover_mod;Holding Passover;;;;;;;;;;;;;x
planning_grand_banquet;Planning a Grand Banquet;;;;;;;;;;;;;x
planning_grand_banquet_desc;This character is planning a Grand Banquet that will impress friends and foe alike.;;;;;;;;;;;;;x
planning_new_temple;Building New Temple;;;;;;;;;;;;;x
planning_new_temple_desc;This character is in the midst of building a new temple, a task that could take up to twenty years...if it ever gets completed.;;;;;;;;;;;;;x
PLAYER_CRUSADE_REQ_NO_CALLED;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;;;;;;;;;;;;;x
PLAYER_CRUSADE_REQ_PIETY;You need at least §Y1000§! Piety to call a Great Holy War;;;;;;;;;;;;;x
player_no_ambition;Lack of Ambition;;;;;;;;;;;;;x
player_no_ambition_desc;You should pick an ambition for your ruler.;;;;;;;;;;;;;x
plot_assisted_spying;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying2;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying2_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying3;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying3_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying4;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying4_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_assisted_spying5;Spy Reports;;;;;;;;;;;;;x
plot_assisted_spying5_desc;The detailed reports from your spies will greatly assist with your current plot, both in terms of plot power and the amount of time it takes for the plot to come to fruition, as well as your chance of unearthing plots against you.;;;;;;;;;;;;;x
plot_become_republic_desc;[From.GetTitledFirstNameNoRegnal] conspires to make [From.PrimaryTitle.GetName] the capital of [From.PrimaryTitle.Location.County.GetName], usurping the county from [Root.GetTitledFirstNameNoRegnal] in the process.;;;;;;;;;;;;;x
plot_become_republic_short;Plot to Usurp;;;;;;;;;;;;;x
plot_become_republic_title;Usurp [From.PrimaryTitle.County.GetName];;;;;;;;;;;;;x
plot_discredit_councillor_desc;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;;;;;;;;;;;;;x
plot_discredit_councillor_short;Plot to Discredit;;;;;;;;;;;;;x
plot_discredit_councillor_title;Discredit [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_embezzle_from_liege_desc;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;;;;;;;;;;;;;x
plot_embezzle_from_liege_title;Embezzle From [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_embezzle_from_liege_short;Plot to Embezzle;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_same_realm_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_same_realm_title;Fabricate Evidence of Betrayal;;;;;;;;;;;;;x
plot_fabricate_evidence_betrayal_title;Fabricate Evidence of Betrayal;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_title;Fabricate Evidence of Treason;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_vassal_desc;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;;;;;;;;;;;;;x
plot_fabricate_evidence_treason_vassal_title;Fabricate Evidence of Treason;;;;;;;;;;;;;x
plot_fabricate_heresy_desc;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;;;;;;;;;;;;;x
plot_fabricate_heresy_short;Plot to Fabricate Heresy;;;;;;;;;;;;;x
plot_fabricate_heresy_title;Accuse [This.GetTitledFirstName] of Heresy;;;;;;;;;;;;;x
plot_fabricate_treason_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;;;;;x
plot_fabricate_treason_short;Plot to Fabricate Treason;;;;;;;;;;;;;x
plot_fabricate_treason_liege_short;Plot to Fabricate Treason;;;;;;;;;;;;;x
plot_fabricate_treason_liege_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;;;;;x
plot_fabricate_treason_liege_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;;;;;x
plot_fabricate_treason_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;;;;;x
plot_incapable_usurp_desc;With [From.Liege.GetTitledFirstNameNoRegnal] incapable of ruling, [From.GetTitledName] intends to formalize [From.GetHerHis] position as regent and take over the actual rule of the [From.Liege.PrimaryTitle.GetFullName].\n\n§YNOTE: This is not an easy thing to do, even for an heir, and will require both high Plot Power and at least three backers before it can even think of being successful.§!;;;;;;;;;;;;;x
plot_incapable_usurp_short;Plot to Usurp;;;;;;;;;;;;;x
plot_incapable_usurp_title;Usurp Titles;;;;;;;;;;;;;x
plot_instigate_revolt_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;;;;;;;;;;;;;x
plot_instigate_revolt_title;Incite [This.GetTitledFirstName] to Revolt;;;;;;;;;;;;;x
plot_kidnap_character_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] brought in chains before [From.GetHerHim].;;;;;;;;;;;;;x
plot_kidnap_character_title;Kidnap [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_kidnap_liege_desc;[From.GetTitledFirstName] has decided that kidnapping is the only way to make [This.GetTitledFirstName] give up some of [This.GetHerHis] land.;;;;;;;;;;;;;x
plot_kidnap_liege_short;Plot to Kidnap;;;;;;;;;;;;;x
plot_kidnap_liege_title;Abduct [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_kidnapping_desc;[From.GetTitledFirstNameNoRegnal] intends to abduct [This.GetTitledName]. This would allow [From.GetHerHim] to demand a claimed or de jure non-capital county that [This.GetFirstName] holds, or a vassal that [From.GetSheHe] feels is rightly [From.GetHersHis] (these options are only available if [From.GetTitledFirstNameNoRegnal] and [This.GetFirstName] are fellow vassals in the same realm)-- or perhaps simply to let [This.GetTitledFirstNameNoRegnal] rot in [From.GetHerHis] dungeon.;;;;;;;;;;;;;x
plot_kidnapping_short;Plot to Kidnap;;;;;;;;;;;;;x
plot_kidnapping_title;Kidnap [This.GetBestName];;;;;;;;;;;;;x
plot_overthrow_empire_short;Plot to Overthrow Empire;;;;;;;;;;;;;x
plot_overthrow_empire_title;Overthrow [This.GetBestName];;;;;;;;;;;;;x
plot_overthrow_empire_desc;The halls of the imperial palace can be a dangerous place, but there are opportunities for the bold. [From.GetTitledFirstNameNoRegnal] intends to overthrow [This.GetTitledName] and install [From.GetHerHim]self as the new ruler of the [This.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
plot_replace_regent_desc;With [This.Liege.GetTitledFirstNameNoRegnal] unable to rule, [This.GetTitledName] currently acts in [This.Liege.GetHerHis] stead on matters of the [This.Liege.PrimaryTitle.GetFullName]. [From.GetTitledName] believes [From.GetSheHe] would be far better suited for the task, and plans to arrange a challenge in court.;;;;;;;;;;;;;x
plot_replace_regent_short;Plot to Replace as Regent;;;;;;;;;;;;;x
plot_replace_regent_title;Replace Regent;;;;;;;;;;;;;x
plot_seduce_decision_100;[Root.GetPlot];;;;;;;;;;;;;x
plot_seduce_decision_100_desc;Attempt to seduce target.;;;;;;;;;;;;;x
plot_seduce_short;Plot to Seduce;;;;;;;;;;;;;x
plot_seduce_desc;[From.GetTitledFirstName] wants to bed [This.GetTitledFirstName].;;;;;;;;;;;;;x
plot_seduce_title;Seduce [This.GetBestName];;;;;;;;;;;;;x
plot_stir_rebellion_desc;[From.GetTitledFirstName] is attempting to secretly stir up [From.Culture.GetName] sentiment in [From.Capital.County.GetName], hoping to provoke a nationalist revolt against [This.GetTitledName]--one that [From.GetSheHe] intends to lead. This is dangerous, and perhaps even reckless, as there is no way to control the timing of the resulting revolt nor to guarantee it would even support [From.GetHerHim].;;;;;;;;;;;;;x
plot_stir_rebellion_short;Plot to Stir Rebellion;;;;;;;;;;;;;x
plot_stir_rebellion_title;Incite [From.Culture.GetName] Revolt;;;;;;;;;;;;;x
plot_take_revenge_desc;[From.GetTitledFirstName] will see [This.GetTitledFirstName] dead for what they have done.;;;;;;;;;;;;;x
plot_take_revenge_short;Plot to Take Revenge;;;;;;;;;;;;;x
plot_take_revenge_title;Take Revenge on [This.GetBestName];;;;;;;;;;;;;x
plot_usurp_wife_desc;[Root.Spouse.PrimaryTitle.GetFullName]'s laws of succession favor men, and thus through the power of Jure Uxoris it might be possible to usurp your wife's titles as your own—provided she is as incapable as you suspect, and you can get sufficient support from her vassals.;;;;;;;;;;;;;x
plot_usurp_wife_short;Plot to Usurp;;;;;;;;;;;;;x
plot_usurp_wife_title;Usurp [Root.Spouse.PrimaryTitle.GetFullName];;;;;;;;;;;;;x
pogrom;Pogrom;;;;;;;;;;;;;x
pogrom_desc;Expel the Jews living in our lands and seize their wealth for the crown.;;;;;;;;;;;;;x
pompous;Insufferably Pompous;;;;;;;;;;;;;x
poor_warrior;Novice Fighter;;;;;;;;;;;;;x
poor_warrior_desc;This character understands the basics of combat, but is sloppy, overconfident, and inexperienced.;;;;;;;;;;;;;x
pope_in_rome;Pope in Rome;;;;;;;;;;;;;x
pope_in_rome_MA;Pope in Rome;;;;;;;;;;;;;x
pope_in_rome_desc;The Pope is currently in Rome, one of the centers of Christian belief.;;;;;;;;;;;;;x
powerful_voice;Powerful Voice;;;;;;;;;;;;;x
powerful_voice_desc;This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.;;;;;;;;;;;;;x
prepare_divination;You begin preparations for the divination.;;;;;;;;;;;;;x
promised_riches;Promised Wealth;;;;;;;;;;;;;x
promised_riches_desc;The wealth promised by the gods has reinvigorated trade in this character's lands.;;;;;;;;;;;;;x
promised_to_clear_out_heresy;Promised to Clear Out Heresy;;;;;;;;;;;;;x
promised_victory;Promised Victory;;;;;;;;;;;;;x
promised_victory_desc;This character has been promised a great victory by the gods, thus bolstering the morale of his men.;;;;;;;;;;;;;x
province_chaos;Province in Chaos;;;;;;;;;;;;;x
province_chaos_desc;The chaos caused by the arrival of the new rulers means that any rebels in the province will need time to organize.;;;;;;;;;;;;;x
province_isolated;Isolated From Capital;;;;;;;;;;;;;x
province_isolated_desc;The province is isolated from the ruler's capital, resulting in an increased chance of local revolt.;;;;;;;;;;;;;x
province_poverty_1;Poor;;;;;;;;;;;;;x
province_poverty_1_desc;The province is experiencing decreased agricultural production and the abandonment of land. People are generally pessimistic about their future and the average wage is falling.;;;;;;;;;;;;;x
province_poverty_2;Struggling;;;;;;;;;;;;;x
province_poverty_2_desc;The province is experiencing decreased agricultural production, the abandonment of land, and the degeneration of cities. People are very pessimistic about their future and the average wage is falling rapidly.;;;;;;;;;;;;;x
province_prosperity_1;Prosperous;;;;;;;;;;;;;x
province_prosperity_1_desc;The province is experiencing increased agricultural production and the clearing of land. People are generally optimistic about their future and the average wage is rising.;;;;;;;;;;;;;x
province_prosperity_2;Rich;;;;;;;;;;;;;x
province_prosperity_2_desc;The province is experiencing increased agricultural production, the clearing of land, and major investments in production of goods. People are very optimistic about their future and the average wage is rising rapidly.;;;;;;;;;;;;;x
pyramid_building_mod_prov;Pyramid Construction;;;;;;;;;;;;;x
pyramid_building_mod_prov_desc;;;;;;;;;;;;;;x
raider;Raider;;;;;;;;;;;;;x
raider_desc;A skilled and experienced raider, this character is known throughout the civilized world for their deeds.;;;;;;;;;;;;;x
raider_not_pagan;Raider;;;;;;;;;;;;;x
raider_not_pagan_desc;A skilled and experienced raider, this character is known throughout the civilized world for their deeds.;;;;;;;;;;;;;x
reb_mod_luxor_1;Luxor Reconstruction;;;;;;;;;;;;;x
reb_mod_luxor_1_desc;Step 1 of 2;;;;;;;;;;;;;x
reb_mod_luxor_2;Luxor Expansion;;;;;;;;;;;;;x
reb_mod_luxor_2_desc;Step 2 of 2;;;;;;;;;;;;;x
rebellion_heretic_province;The Rebellion Began Here;;;;;;;;;;;;;x
rebellion_heretic_province_desc;The current rebellion originated in this province. Perhaps once the war is over, matters there should be dealt with more directly...;;;;;;;;;;;;;x
rebellion_lesson;Taught a Lesson;;;;;;;;;;;;;x
rebellion_lesson_desc;This province was the site of a rebellion, one that earned a reprisal from the lord that it is still trying to recover from.;;;;;;;;;;;;;x
rebellion_nationalist_province;The Rebellion Began Here;;;;;;;;;;;;;x
rebellion_nationalist_province_desc;The current rebellion originated in this province. Perhaps once the war is over, matters there should be dealt with more directly...;;;;;;;;;;;;;x
rebellion_religion_province;The Rebellion Began Here;;;;;;;;;;;;;x
rebellion_religion_province_desc;The current rebellion originated in this province. Perhaps once the war is over, matters there should be dealt with more directly...;;;;;;;;;;;;;x
rebellion_reprisal;Taught a Lesson;;;;;;;;;;;;;x
rebellion_reprisal_desc;This province was the site of a rebellion, one that earned a reprisal from the lord that it is still trying to recover from.;;;;;;;;;;;;;x
recent_civil_war;Recent Civil War;;;;;;;;;;;;;x
recent_civil_war_desc;This character has recently been in a civil war, and their vassals are unlikely to start another for some time.;;;;;;;;;;;;;x
recent_culture_change;Recent Culture Change;;;;;;;;;;;;;x
recent_culture_change_desc;With the province's recent change in culture, the people are still adapting to their new ways. Culture-specific buildings cannot be built here until they do.;;;;;;;;;;;;;x
recent_mithras_promotion;Has been recently promoted within the Cult of Mithras;;;;;;;;;;;;;x
recognised_by_basileus;Recognised by Basileus;;;;;;;;;;;;;x
recognised_by_basileus_desc;This ruler has been recognised by the Basileus as the rightful Imperial governor of his theme.;;;;;;;;;;;;;x
refused_adventurer;Refused To Aid Me;;;;;;;;;;;;;x
refused_allegiance;Refused to Support Succession;;;;;;;;;;;;;x
refused_bribe;Refused Bribe;;;;;;;;;;;;;x
refused_favor;Refused Favor;;;;;;;;;;;;;x
refused_revolt_call;Refused Call to Revolt;;;;;;;;;;;;;x
refused_to_give_up_title;Refused to Surrender Title;;;;;;;;;;;;;x
refused_to_support_heir;Refused to Support Heir;;;;;;;;;;;;;x
refused_to_change_rite;Refused to Change Rite;;;;;;;;;;;;;x
REL_SECULAR_HEAD_DESC;$TITLE_NAME$ may be held be a secular (non-theocracy) ruler;;;;;;;;;;;;;x
REL_AUTOCEPHALY_DESC;Multiple Patriarchs - the five (or three, for religions which only recognize the Petrine Sees) Pentarchs and Autocephalous Patriarchs under Kings;;;;;;;;;;;;;x
REL_NO_MATRI_MARRIAGES_DESC;Matrilineal marriages are not allowed without first having at least Agnatic-Cognatic succession;;;;;;;;;;;;;x
